provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32272,3,2024-06-21,0.0,103.8,1,0.892,0,111.473283,2,22.2
Beam,mds,0.3.0,,,,,1,2024-08-28,,0.0,4,0.9866666666666667,0,137.408482,0,10.66666666666667
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,9.826086956521738,5.0,1.246312608695652,3,2024-07-18,3.0,152.34375,5,1.0,2,26.6135210952381,1,68.25
BoltEU,gbfs,2,0.0,1.0,0.0,1.50003,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1,2024-09-09,,0.0,5,1.0,1,,0,1102050.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,89.503374,0,20.0
Dott,mds,1.2.0,5.0,8.416666666666666,5.0,1.3145375,3,2024-08-04,0.0,175.1333333333333,4,0.9480000000000001,0,90.40811172727273,1,71.8
Edog,mds,1.2.0,5.0,11.0,5.0,1.41624,0,2024-09-11,0.0,792.0,3,0.98,1,54.151318,0,13.0
Ele,mds,1.2.0,5.0,26.66666666666667,5.0,1.865376666666667,1,2024-09-10,,0.0,5,1.0,0,141.570819,0,8.666666666666666
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43944,4,2024-07-30,2.0,144.0,5,1.0,2,24.326231,0,139.0
Felyx,gbfs,1,0.0,,0.0,,2,2024-08-31,1.0,165.3333333333333,5,1.0,1,,0,338.0
Fenix,mds,1.2.0,4.0,5.0,5.0,2.98485,0,2024-09-11,5.0,1.0,2,0.97,0,176.659143,0,241.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.75269,1,2024-09-09,0.0,2994.0,0,0.91,1,33.420935,0,3829.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-15,,0.0,1,0.96,1,,0,135.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,141.5175495,0,78.0
Hopp,gbfs,2,0.0,1.0,0.0,1.5001,0,2024-09-11,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,4.0,5.875,5.0,1.17512875,3,2024-07-28,1.0,559.92,5,0.996,0,77.54167976923077,2,50.32
Lime,gbfs,2,0.0,1.0,0.0,1.500025,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,50.0
Pony,mds,1.0,1.0,1.0,5.0,1.27425,2,2024-09-07,0.0,600.0,5,1.0,0,,0,129.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-06,,0.0,5,1.0,1,,0,193.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,812.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-25,0.0,105.6,4,0.9879999999999999,0,53.9771435,2,173.8
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.288268333333333,5,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,137.3333333333333
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,43.120474,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,4.0,1.071912,3,2024-04-24,0.0,280.1666666666667,5,0.995,0,98.461941,2,23.83333333333333
Tier,mds,1.2.0,4.0,7.181818181818182,5.0,1.314950434782609,1,2024-08-20,2.0,280.2571428571429,5,0.998,0,90.45570565517241,1,141.2571428571429
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.4,1.0,0.9997092,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.19099268421053,1,51.5
Voi,gbfs,1,0.0,1.0,0.0,0.99999,5,2024-02-22,,0.0,0,-241.76,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.43952,4,2024-07-28,3.0,87.0,0,0.76,0,,0,2.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,260.0
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,43.120474,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50018,0,2024-09-11,,0.0,5,1.0,1,,0,279.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499911666666667,2,2024-07-22,,0.0,4,0.9916666666666667,1,,3,0.3333333333333333
