provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33569,4.0,2025-05-12,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.4625543333333,2.0,336.6666666666667
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,5.0,9.1,5.0,2.19781,4.0,2025-02-20,2.0,248.037037037037,4.0,0.9799999999999998,0.0,100.6520146153846,3.0,3.888888888888889
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.0,5.0,1.263005238095238,4.0,2025-12-23,3.0,405.2727272727273,5.0,1.0,1.0,24.296062,2.0,147.0606060606061
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2026-02-08,5.0,20.75,5.0,0.9975,1.0,67.988631,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.167275,2.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,907.5
Check,gbfs,1,0.0,1.0,0.0,1.49998,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,862679.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.593385,4.0,2026-02-08,5.0,20.75,5.0,0.9975,1.0,67.988631,0.0,57.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.153846153846154,5.0,1.481215769230769,4.0,2025-12-19,3.0,100.9782608695652,4.0,0.9789130434782609,0.0,159.58014036,2.0,229.4565217391304
Edog,mds,1.2.0,5.0,9.0,5.0,1.43066,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,52.955911,0.0,13.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.890826666666667,3.0,2026-03-30,,0.0,5.0,1.0,0.0,140.4945783333334,0.0,7.666666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41108,4.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,42.877455,3.0,245.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.52,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.53949,0.0,2026-04-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,5.0,2025-08-29,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,1.0,1.001035,1.0,2026-04-18,5.0,0.5,5.0,1.0,0.0,,0.0,53.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,37.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-04-19,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2555,0.0,2026-04-19,0.0,375.0,5.0,1.0,0.0,,0.0,259.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-04-14,,0.0,0.0,0.95,1.0,,0.0,282.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-04-19,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,39.71232233333333,2.0,129.8
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,44.4653785,5.0,0.0
Ryde,mds,1.0,4.0,24.41666666666667,5.0,1.330333333333333,4.0,2026-02-01,3.0,70.5,5.0,0.9975,3.0,-198.9298555,0.0,313.3333333333333
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,2.0,2026-04-16,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.999495,5.0,2024-05-09,5.0,4.25,5.0,1.0,1.0,21.174734,3.0,37.5
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.44054,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,1.0
Zeus,mds,1.0,4.0,5.0,5.0,1.249,3.0,2025-03-13,4.0,61.33333333333334,5.0,1.0,0.0,117.504874,3.0,37.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,,0.0,,4.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-03-12,2.0,72.0,4.0,0.99,1.0,42.877455,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2026-04-19,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.5,5.0,2025-12-24,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,1.0,2026-04-18,5.0,0.5,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.6004759999999999,5.0,2025-11-22,,0.0,5.0,0.9966666666666667,0.0,,1.0,774.6666666666666
nextbike,gbfs,2,0.0,1.0,0.0,1.500118571428571,1.0,2026-04-08,,0.0,4.0,0.991111111111111,1.0,,4.0,103.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
