provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35087,4,2024-06-21,0.0,103.8,1,0.8879999999999999,0,113.7342765,2,30.4
Beam,mds,1.1,5.0,18.0,5.0,1.44188,0,2024-09-16,,0.0,5,1.0,2,19.722027,0,402.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.08695652173913,5.0,1.256770869565217,2,2024-07-30,3.0,152.34375,5,1.0,1,34.74850063636364,1,79.9375
BoltEU,gbfs,2,0.0,1.0,0.0,1.5,5,2024-02-14,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49989,0,2024-09-16,,0.0,5,1.0,1,,0,1116814.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-09-01,5.0,47.0,4,0.99,0,73.863211,0,1.0
Dott,mds,1.2.0,5.0,8.25,5.0,1.326230833333333,3,2024-08-04,0.0,175.1333333333333,4,0.9533333333333334,0,90.785976,1,79.06666666666666
Edog,mds,1.2.0,5.0,11.0,5.0,1.41727,0,2024-09-16,0.0,792.0,3,0.98,1,51.863517,0,12.0
Ele,mds,1.2.0,5.0,27.0,5.0,2.008586666666667,1,2024-09-15,,0.0,5,1.0,0,140.4973813333333,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44475,4,2024-07-30,2.0,144.0,5,1.0,1,30.366616,0,146.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-15,1.0,165.3333333333333,5,1.0,1,,0,379.6666666666667
Fenix,mds,1.2.0,,,,,0,2024-09-16,5.0,1.0,2,0.97,0,179.542707,0,294.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.74122,3,2024-09-09,0.0,2994.0,0,0.91,1,36.995941,0,3722.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,4,2024-08-15,,0.0,1,0.96,1,,0,167.0
HELBIZ,mds,1.0,,,,,4,2024-07-14,0.0,735.5,5,1.0,0,136.522059,0,109.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-09-16,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.25,5.0,1.208115,2,2024-08-07,1.0,561.48,4,0.9944,0,81.75819592307693,2,54.08
Lime,gbfs,2,0.0,1.0,0.0,1.49999,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-09-02,,0.0,5,1.0,1,,0,43.0
Pony,mds,1.0,1.0,1.0,5.0,1.30203,1,2024-09-15,0.0,600.0,5,1.0,0,,0,140.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-13,,0.0,5,1.0,1,,0,201.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-08-23,0.0,343.0,5,1.0,1,,0,873.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-07-28,0.0,105.6,4,0.9879999999999999,0,44.7716235,2,162.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.28814,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,119.6666666666667
Seven Group,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,46.78152,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3192925,4,2024-04-26,0.0,280.1666666666667,5,0.995,0,108.036884,2,29.5
Tier,mds,1.2.0,4.0,7.181818181818182,5.0,1.349338181818182,1,2024-08-25,2.0,280.2571428571429,5,0.998,0,92.22851568965518,1,154.2
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.2,1.0,0.9996908000000002,5,2023-12-29,2.0,144.6666666666667,5,0.9986666666666667,1,33.95244142105263,1,47.06666666666667
Voi,gbfs,1,0.0,1.0,0.0,0.99999,5,2024-02-22,,0.0,0,-15.17,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44716,4,2024-07-28,3.0,87.0,0,0.76,0,,5,0.0
Zeus,mds,1.0,,,,,3,2024-08-24,4.0,91.5,5,1.0,0,,0,259.5
Zisch,mds,1.0,,,,,3,2024-08-24,0.0,519.0,0,0.89,1,46.78152,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49937,0,2024-09-16,,0.0,5,1.0,1,,0,199.0
nextbike,gbfs,2,0.0,1.0,0.0,1.500015,2,2024-07-27,,0.0,4,0.9916666666666667,1,,5,0.0
