provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2741875,3,2023-08-12,3.0,80,2,0.944,0,,1,90
Awto,gbfs,1,0.0,1.0,0.0,1.49799,3,2023-12-20,,0,5,1.0,1,,0,325
Beam,mds,0.3.0,5.0,14.0,5.0,1.4791,0,2024-01-06,,0,5,1.0,0,162.9171666666666,0,114
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.85,1,,5,0
Bird,mds,1.1,,,,,1,2024-01-05,1.0,261,4,0.99,0,,0,3
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.253428148148148,3,2023-12-07,2.0,230,5,0.9975,1,57.4331499,0,138
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-24,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.4938,3,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,0,2024-01-06,0.0,626,5,1.0,1,,0,626
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.310293333333333,3,2023-10-09,1.0,354,4,0.9917647058823529,0,74.86268322222222,2,204
Edog,mds,1.2.0,5.0,10.0,5.0,1.39647,0,2024-01-06,0.0,792,4,0.99,1,35.624309,0,7
Ele,mds,1.2.0,,,,,3,2023-12-22,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43965,5,2023-07-03,1.0,191,5,1.0,0,75.257143,0,877
Felyx,gbfs,1,0.0,1.0,0.0,1.500016666666667,0,2024-01-06,0.0,404,5,1.0,1,,0,129
Fenix,mds,1.2.0,2.0,2.0,5.0,8.290795,0,2024-01-06,3.0,88,3,0.9800000000000001,0,134.66711975,0,113
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.40933,0,2024-01-06,0.0,1447,0,0.92,1,54.917582,0,1057
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,,0,3,0.98,1,,0,639
HELBIZ,mds,1.0,,,,,0,2024-01-06,0.0,774,5,1.0,0,132.412281,0,447
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,8.0,5.0,1.173455882352942,3,2023-12-09,0.0,670,5,0.9971428571428571,0,68.8370053076923,1,90
Lime,gbfs,1,0.0,,0.0,,0,2024-01-06,,0,0,0.84,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-12-10,,0,5,1.0,1,,0,44
Pony,mds,1.0,1.0,1.0,5.0,1.276785,1,2024-01-05,0.0,400,5,1.0,0,,0,168
Pony,gbfs,1,0.0,,0.0,,1,2024-01-05,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-01-06,,0,5,1.0,1,,0,626
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-12-25,1.0,172,5,1.0,1,,0,1275
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-01-04,1.0,272,4,0.9942857142857143,0,107.3720182,1,403
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.79185,1,2023-12-08,3.0,112,5,1.0,0,,0,1668
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-26,1.0,362,2,0.9566666666666666,0,70.538889,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,5,2023-09-22,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,2,2023-10-18,1.0,387,4,0.975,0,,1,96
Tier,mds,1.2.0,4.0,7.0,5.0,1.531892105263158,2,2023-12-26,2.0,357,5,0.9987878787878786,1,58.61591666666666,1,328
Tier,gbfs,2,0.0,1.0,0.0,1.5,4,2023-06-18,1.0,18,3,0.9607692307692309,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-12-12,,0,5,1.0,1,,0,1008
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996553333333333,4,2023-08-27,2.0,341,5,0.9995121951219513,1,62.68858717857142,0,131
Voi,gbfs,1,0.0,,0.0,,3,2022-12-30,,0,3,0.935,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-11-08,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38664,3,2023-12-15,3.0,87,0,0.83,0,,0,5
Zeus,mds,1.0,3.0,3.0,5.0,1.184325,3,2023-12-20,5.0,37,5,1.0,0,99.343542,2,98
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,5,2023-05-31,,0,5,1.0,0,,5,0
Zisch,mds,1.0,,,,,1,2023-10-23,1.0,361,2,0.966,0,70.538889,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49551,0,2024-01-06,2.0,116,5,1.0,1,,0,419
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.49998625,1,2023-11-03,,0,4,0.9877777777777779,1,,4,0
