provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3183875,3,2023-09-18,3.0,80,2,0.944,0,,1,89
Awto,gbfs,1,0.0,1.0,0.0,1.49815,4,2023-12-20,,0,5,1.0,1,,0,304
Beam,mds,0.3.0,5.0,16.0,5.0,1.44377,1,2024-01-24,,0,5,1.0,0,153.5403393333333,0,120
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,2
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.2387468,3,2023-12-24,2.0,226,5,0.9975,0,66.74779503846153,0,133
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-26,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,1,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45823,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,1,2024-01-23,0.0,626,5,1.0,1,,0,644
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2024-01-24,0.0,1560,2,0.97,0,128.42623,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.39334,0,2024-01-25,0.0,792,4,0.99,1,56.639423,0,5
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,6
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41771,5,2023-07-03,2.0,144,5,1.0,0,113.313131,0,995
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,3,2024-01-11,0.0,404,5,1.0,1,,0,119
Fenix,mds,1.2.0,2.0,2.0,5.0,5.074123333333333,1,2024-01-23,3.0,165,3,0.98,0,125.469194,0,103
Freebike,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.48529,1,2024-01-23,0.0,1447,0,0.92,0,88.263158,0,1191
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-07,,0,3,0.98,1,,0,509
HELBIZ,mds,1.0,3.0,4.0,5.0,1.1452,2,2024-01-22,0.0,774,5,1.0,0,134.507937,0,581
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,11.0,5.0,1.335805,3,2024-01-14,4.0,42,5,1.0,1,92.4064755,0,50
Lime,gbfs,2,0.0,1.0,0.0,1.500075,3,2023-11-12,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2023-12-10,,0,5,1.0,1,,0,27
Pony,mds,1.0,1.0,1.0,5.0,1.3006,2,2024-01-19,0.0,600,5,1.0,0,,0,306
Pony,gbfs,1,0.0,,0.0,,2,2024-01-19,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-13,,0,5,1.0,1,,0,887
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-25,1.0,172,5,1.0,1,,0,1130
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-01-23,1.0,310,4,0.9942857142857143,0,115.56419325,1,429
Roland,gbfs,2,0.0,,0.0,,3,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.83351,2,2023-12-18,3.0,77,5,1.0,0,,0,1621
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-05-05,1.0,390,2,0.9500000000000002,0,108.893617,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,1.0,0,,5,0
Spin,gbfs,1,0.0,,0.0,,2,2024-01-19,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-24,1.0,393,4,0.975,0,,1,101
Tier,mds,1.0,5.0,9.0,5.0,1.244252857142857,2,2023-12-02,0.0,558,5,0.9992307692307693,0,126.3213868181818,1,233
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-06-20,1.0,18,3,0.9615384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.5,3,2024-01-17,,0,5,1.0,1,,0,880
Voi,mds,1.2.0,1.0,1.0,1.0,0.9997039999999999,4,2023-08-31,2.0,323,5,0.9995121951219513,0,86.15368132142858,0,96
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,3,2024-01-16,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.87,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.44431,3,2024-01-09,3.0,87,0,0.84,0,,0,3
Zeus,mds,1.0,3.0,4.0,5.0,1.178885,2,2024-01-08,4.0,44,5,1.0,0,110.0469695,2,94
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,1,2023-10-20,1.0,329,2,0.9550000000000001,0,108.893617,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,3,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49991,0,2024-01-25,,0,5,1.0,1,,0,264
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.4999875,1,2023-11-18,,0,4,0.9888888888888889,1,,4,0
