provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3096875,4,2023-09-18,3.0,80,2,0.944,0,,1,71
Awto,gbfs,1,0.0,1.0,0.0,1.49511,4,2023-12-20,,0,5,1.0,1,,0,336
Beam,mds,0.3.0,5.0,14.0,5.0,1.37583,0,2024-02-04,,0,5,1.0,0,168.028503,0,114
Beryl,gbfs,2,0.0,,0.0,,2,2024-01-04,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,178,0,0.86,1,,5,0
Bird,mds,1.1,,,,,3,2024-01-05,1.0,261,4,0.99,0,,0,1
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.592264615384616,3,2024-01-10,2.0,161,5,1.0,1,60.22320762068966,0,100
BoltEU,gbfs,2,0.0,,0.0,,1,2024-02-03,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-01-23,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.51051,4,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2024-02-01,,0,5,1.0,1,,0,448
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2024-01-31,0.0,1560,2,0.97,0,132.757576,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.38912,0,2024-02-04,0.0,792,4,0.99,1,56.735426,0,9
Ele,mds,1.2.0,,,,,4,2023-12-22,,0,5,1.0,0,,0,5
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41179,5,2023-07-03,2.0,144,5,1.0,0,69.487562,0,578
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,2,2024-02-01,0.0,396,5,1.0,1,,0,90
Fenix,mds,1.2.0,2.0,3.0,5.0,8.138725,3,2024-01-21,3.0,330,3,0.98,0,125.671111,0,143
Freebike,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.41931,1,2024-02-02,0.0,1447,0,0.92,1,33.408889,0,1209
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-07,,0,3,0.98,1,,0,357
HELBIZ,mds,1.0,3.0,4.0,5.0,1.1605,3,2024-01-22,0.0,735,5,1.0,0,124.076087,0,608
Inurba,gbfs,2,0.0,,0.0,,4,2023-11-23,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,4.0,8.0,5.0,1.779135,2,2024-02-02,4.0,42,5,1.0,1,91.854074,0,41
Lime,gbfs,2,0.0,1.0,0.0,1.50005,4,2023-11-12,4.0,29,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-12-10,,0,5,1.0,1,,0,21
Pony,mds,1.0,3.0,3.0,3.0,1.005585,2,2024-01-31,0.0,600,5,1.0,0,,0,294
Pony,gbfs,1,0.0,,0.0,,2,2024-01-31,,0,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2024-02-01,,0,5,1.0,1,,0,996
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-12-25,1.0,191,5,1.0,1,,0,972
RideMovi,mds,1.0,3.0,3.0,1.0,0.0,1,2024-02-01,2.0,87,4,0.9942857142857143,0,73.532941,1,421
Roland,gbfs,2,0.0,,0.0,,4,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,0.82728,3,2023-12-20,3.0,77,5,1.0,0,,0,948
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-05-08,2.0,344,2,0.9500000000000001,0,72.410601,4,0
Spin,mds,0.4.0,,,,,5,2022-01-27,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,2,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,3,2023-10-31,1.0,349,4,0.975,0,,1,103
Tier,mds,1.0,5.0,10.0,5.0,1.24705,3,2023-12-07,0.0,465,5,0.9992307692307693,0,101.8919141,1,203
Tier,gbfs,2,0.0,1.0,0.0,1.49999,4,2023-09-02,,0,3,0.9675,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,3,2024-01-17,,0,5,1.0,1,,0,793
Voi,mds,1.2.0,1.0,1.0,1.0,0.9996540000000002,4,2023-09-09,2.0,304,5,0.9995121951219513,1,63.90494071999999,0,79
Voi,gbfs,2,0.0,,0.0,,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,0,2024-02-04,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,4.0,64,0,0.88,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.38303,3,2024-01-09,3.0,87,0,0.84,0,,0,4
Zeus,mds,1.0,3.0,4.0,5.0,1.17954,1,2024-02-02,4.0,44,5,1.0,0,94.1632805,2,107
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,2,0.97,1,,5,0
Zisch,mds,1.0,,,,,2,2023-10-26,1.0,132,2,0.955,0,72.410601,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2024-01-03,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50108,0,2024-02-04,,0,5,1.0,1,,0,240
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499948333333333,2,2024-01-25,,0,5,0.9966666666666667,1,,5,0
