provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.295445,4,2023-04-13,3.0,80,2,0.938,0,,0,57
Awto,gbfs,1,0.0,1.0,0.0,1.47991,2,2023-11-08,,0,5,1.0,1,,0,278
Beam,mds,0.3.0,5.0,42.0,5.0,1.46077,0,2023-11-13,,0,5,1.0,0,158.752137,0,4
Beryl,gbfs,2,0.0,,0.0,,3,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.718906153846154,4,2023-05-31,1.0,449,2,0.962222222222222,0,102.1742697777778,3,8
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.256330606060606,4,2023-09-28,2.0,227,5,0.9972093023255812,1,67.78743959375001,0,91
BoltEU,gbfs,2,0.0,1.0,0.0,1.50013,4,2023-03-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,1
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.52394,3,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2023-11-09,0.0,626,5,1.0,1,,0,152
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40659,0,2023-11-13,5.0,1,4,0.99,0,77.681818,0,9
Ele,mds,1.2.0,5.0,28.0,5.0,2.87839,1,2023-11-12,,0,5,1.0,0,,0,25
