provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.377586666666667,4,2024-04-16,3.0,105.0,2,0.952,0,115.0875505,1,136.2
Beam,mds,0.3.0,5.0,15.0,5.0,1.39582,0,2024-07-19,,0.0,4,0.9933333333333333,0,160.48432,0,32.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.89,1,,5,0.0
Bird,mds,1.0,4.0,6.6,5.0,1.677438,4,2023-10-16,1.0,319.8,2,0.9684999999999999,0,79.6526689090909,3,7.4
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,5.0,10.81818181818182,5.0,1.267505909090909,3,2024-06-12,3.0,160.1935483870968,5,1.0,1,27.0095492,1,54.35483870967742
Boom,mds,1.1,,,,,3,2024-07-02,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-07-19,,0.0,5,1.0,1,,0,1053250.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,1,59.103791,0,5.0
Dott,mds,1.0,,,,,5,2024-04-02,0.0,1560.0,1,0.96,0,104.141674,5,0.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43481,0,2024-07-19,0.0,792.0,4,0.99,1,52.783311,0,12.0
Ele,mds,1.2.0,5.0,28.0,5.0,1.928843333333334,3,2024-07-07,,0.0,5,1.0,0,140.5335703333333,0,3.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43469,5,2024-04-15,2.0,144.0,5,1.0,2,23.429956,0,187.0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-18,1.0,165.3333333333333,5,1.0,1,,0,212.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,3.30223,0,2024-07-19,5.0,1.0,4,0.99,0,121.924283,0,195.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.6801,2,2024-07-16,0.0,2994.0,0,0.95,2,21.64994,0,2502.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,1,2024-07-17,,0.0,3,0.98,1,,0,166.0
HELBIZ,mds,1.0,,,,,2,2024-07-08,0.0,735.5,5,1.0,0,143.221239,0,53.5
Hopp,gbfs,2,0.0,1.0,0.0,1.49691,1,2024-07-17,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1071.0,5,1.0,0,,5,0.0
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.88,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,3,0.98,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,3,2024-07-02,,0.0,5,1.0,1,,0,516.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,1,2024-07-16,0.0,600.0,5,1.0,0,,0,101.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2024-07-18,,0.0,5,1.0,1,,0,221.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-07-03,0.0,343.0,5,1.0,1,,0,1164.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-06-23,0.0,105.6,4,0.9940000000000001,1,41.199317,1,175.8
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.4,5.0,1.312798,4,2024-05-27,3.0,103.3333333333333,5,0.9966666666666667,0,,0,1466.0
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-23,2.0,150.6666666666667,2,0.9666666666666668,0,95.58056800000001,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35881,4,2023-11-14,0.0,341.3333333333333,4,0.98,0,86.6355805,3,14.66666666666667
Tier,mds,1.2.0,4.0,6.896551724137931,5.0,1.328740689655172,1,2024-07-04,2.0,267.3714285714286,5,0.9988571428571429,0,82.79803082758619,1,245.5142857142857
Tier,gbfs,2,0.0,,0.0,,5,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,3,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.28,1.0,0.9997088000000001,5,2024-01-02,2.0,155.1333333333333,5,0.9993333333333335,1,35.68852789473684,1,90.0
Voi,gbfs,1,0.0,,0.0,,5,2024-02-22,,0.0,0,0.9,1,,5,0.0
WIND,mds,0.4.1,,,,,5,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,4,0.99,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.46825,0,2024-07-19,3.0,87.0,0,0.88,0,,0,2.0
Zeus,mds,1.0,2.0,3.0,5.0,1.210535,0,2024-07-18,4.0,61.0,5,1.0,0,83.9836555,2,79.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,4,2024-01-01,1.0,211.5,2,0.9575,0,95.58056799999999,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50002,0,2024-07-19,,0.0,5,1.0,1,,0,273.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499993333333334,1,2024-07-16,,0.0,5,0.9966666666666667,1,,4,0.1666666666666667
