provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.351215,5.0,2025-01-03,3.0,138.8,3.0,0.9120000000000001,0.0,105.317726,3.0,21.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,10.08695652173913,5.0,1.255869130434783,4.0,2025-07-05,3.0,281.2285714285715,5.0,1.0,1.0,34.42923769565218,1.0,41.6
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,60.70205199999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17511,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,476.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1064889.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.496045,4.0,2025-08-01,5.0,23.5,5.0,0.995,1.0,60.70205199999999,3.0,5.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.939393939393939,5.0,1.292614242424242,4.0,2025-04-20,3.0,118.7560975609756,4.0,0.9782926829268292,0.0,161.27511721875,1.0,190.7073170731707
Edog,mds,1.2.0,5.0,9.0,5.0,1.44834,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.496744,0.0,20.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.89305,3.0,2025-08-20,,0.0,5.0,1.0,0.0,140.3978603333333,0.0,9.666666666666666
Emmy,mds,1.2.0,,,,,0.0,2025-09-16,2.0,72.0,3.0,0.925,0.0,,0.0,2064.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
