provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.35472,4,2022-11-17,3.0,100,1,0.8725,0,,0,310
Awto,gbfs,1,0.0,1.0,0.0,1.48016,1,2023-04-04,,0,5,1.0,1,,0,273
Beam,mds,0.3.0,,,,,0,2023-04-05,5.0,9,0,0.95,0,,0,903
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,5.0,48,0,0.74,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.33514,4,2023-03-03,1.0,261,5,1.0,4,9.023256,0,70
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.248312068965517,3,2023-02-13,2.0,188,5,0.9951282051282052,2,26.96121389285714,1,77
BoltEU,gbfs,2,0.0,1.0,0.0,1.4999,2,2022-11-25,,0,5,1.0,1,,5,0
Boom,mds,1.1,1.0,1.0,5.0,1.22003,2,2023-04-01,,0,5,1.0,0,,0,112
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-03-17,0.0,626,5,1.0,1,,0,1596
City Bike,gbfs,2,0.0,,0.0,,4,2023-02-27,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-04-05,0.0,1560,0,0.95,0,92.74,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.94304,0,2023-04-05,5.0,1,3,0.98,1,56.179245,0,6
Ele,mds,1.2.0,5.0,23.0,5.0,10.0,1,2023-04-04,,0,5,1.0,0,145.0,0,12
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,0,2023-04-05,2.0,401,5,1.0,1,,0,138
Fenix,mds,1.2.0,1.0,2.0,5.0,5.646082,2,2023-03-27,5.0,0,1,0.96,0,128.3891814,0,83
Freebike,gbfs,2,0.0,,0.0,,1,2023-04-04,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47559,1,2023-04-03,0.0,1447,0,0.6,1,37.564815,0,1275
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-04-05,,0,2,0.97,1,,0,147
HELBIZ,mds,1.0,4.0,5.0,5.0,1.707415,4,2023-02-22,0.0,774,5,1.0,1,44.144785,0,22
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2023-02-27,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,9.0,4.0,1.12989,1,2023-04-03,1.0,610,5,0.9970833333333333,0,89.94918425,0,114
Lime,gbfs,2,0.0,1.0,0.0,1.500055,5,2022-12-06,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,4,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,16
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,60
Pony,mds,1.0,5.0,,,,2,2023-04-02,0.0,400,5,1.0,0,,0,231
