provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2813825,4,2022-09-30,3.0,160,1,0.83,0,,0,67
Awto,gbfs,1,0.0,1.0,0.0,1.49876,3,2022-12-28,,0,5,1.0,1,,0,209
Beam,mds,0.3.0,5.0,16.0,5.0,1.428094,0,2023-01-12,5.0,9,3,0.982,1,112.2760592,0,118
Beryl,gbfs,2,0.0,,0.0,,3,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.67,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,2.184358,3,2022-12-07,1.0,431,3,0.9533333333333334,0,81.31870046153846,2,86
Bird,gbfs,2,0.0,,0.0,,3,2022-10-26,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.240472173913044,3,2022-12-24,2.0,190,5,0.9942105263157895,2,39.07029029166667,0,243
BoltEU,gbfs,2,0.0,,0.0,,4,2022-09-11,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,0,2023-01-12,,0,5,1.0,1,,0,1504
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,278
City Bike,gbfs,2,0.0,,0.0,,2,2023-01-08,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-01-08,0.0,1560,5,1.0,0,99.427711,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.99196,1,2023-01-11,5.0,1,2,0.97,0,88.875,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2023-01-11,2.0,420,5,1.0,1,,0,135
Fenix,mds,1.2.0,1.0,2.0,5.0,4.351914,1,2023-01-09,5.0,0,0,0.9120000000000001,0,127.3181072,0,68
Freebike,gbfs,2,0.0,,0.0,,2,2023-01-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-01-11,2.0,153,0,0.72,0,,0,164
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2023-01-12,,0,1,0.96,1,,0,489
HELBIZ,mds,1.0,4.0,5.0,5.0,1.9135,4,2022-11-02,0.0,774,5,1.0,1,46.90011000000001,0,146
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.322137692307692,2,2023-01-05,1.0,533,5,0.9935,0,107.6825047142857,0,227
Lime,gbfs,2,0.0,1.0,0.0,1.50009,4,2022-11-12,1.0,112,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,0,2023-01-12,,0,0,0.93,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,14
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,2,0.0,,0.0,,5,2022-08-19,,0,4,0.99,1,,5,0
Pony,mds,1.0,1.0,1.0,5.0,1.613575,2,2023-01-08,0.0,400,5,1.0,0,,0,171
Pony,gbfs,1,0.0,,0.0,,1,2023-01-11,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2023-01-11,,0,5,1.0,1,,0,164
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-25,1.0,245,5,1.0,1,,0,893
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-01-07,1.0,635,3,0.8466666666666667,1,68.3741105,0,1020
Roland,gbfs,2,0.0,,0.0,,3,2022-12-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,,,,,1,2023-01-10,3.0,54,5,1.0,0,,0,665
SHARE-NOW,mds,1.1,,,,,0,2023-01-12,0.0,1272,2,0.97,0,,0,747
Seven Group,mds,1.0,,,,,3,2022-12-02,1.0,349,2,0.9222222222222223,0,69.54690980000001,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-01-12,,0,5,1.0,1,,0,5283
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.347203333333334,4,2022-12-03,2.0,380,4,0.925,1,39.212995,1,18795
Tier,mds,1.2.0,4.0,6.0,5.0,4.153846666666666,0,2023-01-12,5.0,6,4,0.9866666666666667,2,66.20639466666667,0,1245
Tier,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-10,1.0,18,4,0.9392857142857143,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997351724137932,3,2022-12-14,1.0,221,5,0.9984210526315789,1,57.41914252941176,0,115
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.86,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00097,3,2023-01-04,5.0,32,0,0.02,2,17.243386,0,476
Yego,mds,1.2.0,5.0,,,,0,2023-01-12,3.0,87,0,-0.3,0,,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.25168,0,2023-01-12,0.0,473,5,0.9966666666666667,0,100.181882,0,112
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-01-09,0.0,1272,4,0.99,1,,0,192
Zipp,mds,0.3.2,5.0,9.0,5.0,1.16002,4,2022-11-10,,0,5,1.0,0,112.5596266666667,0,11
Zisch,mds,1.0,,,,,3,2022-12-27,1.0,337,3,0.954,0,64.75863725,5,0
Zvipp,gbfs,1,0.0,,0.0,,0,2023-01-12,,0,4,0.99,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2022-12-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49897,0,2023-01-12,1.0,174,5,1.0,1,,0,122
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500069104477612,2,2022-12-27,,0,4,0.975777777777778,1,,5,0
