provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.3102,4.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,104.014249,3.0,20.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,0.9975,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04347826086956,5.0,1.244062173913044,4.0,2025-07-05,3.0,281.2285714285715,5.0,1.0,1.0,25.64628771428572,1.0,37.54285714285714
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,67.747841,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16972,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,481.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1069683.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.42874,4.0,2025-08-01,5.0,23.5,5.0,0.995,0.0,67.747841,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.96969696969697,5.0,1.274943636363636,4.0,2025-04-21,3.0,118.7560975609756,4.0,0.9782926829268295,0.0,162.5736353125,1.0,189.9024390243902
Edog,mds,1.2.0,5.0,9.0,5.0,1.40955,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,42.981879,0.0,17.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.76185,4.0,2025-08-20,,0.0,5.0,1.0,0.0,138.1967673333333,0.0,8.666666666666666
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40665,2.0,2025-09-21,2.0,72.0,3.0,0.9450000000000001,1.0,32.069207,0.0,1251.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,243.0
