provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2641,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,117.8319735,2.0,95.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.761904761904763,5.0,1.234866190476191,4.0,2025-10-22,3.0,398.2647058823529,5.0,1.0,1.0,52.37727933333333,1.0,136.0294117647059
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,94.24203625,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.13796,3.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1521.0
Check,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,897193.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.676905,2.0,2026-01-01,5.0,20.75,5.0,0.9975,0.0,94.24203625,0.0,75.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.923076923076923,5.0,1.299351153846154,4.0,2025-08-09,3.0,105.5681818181818,4.0,0.9768181818181819,0.0,169.59616172,1.0,312.8181818181818
Edog,mds,1.2.0,5.0,9.0,5.0,1.38857,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,77.348882,0.0,17.0
