provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3387125,4,2023-02-28,3.0,80,2,0.9280000000000002,0,105.42083,1,45
Awto,gbfs,1,0.0,1.0,0.0,1.41011,1,2023-08-24,,0,5,1.0,1,,0,476
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.33089,3,2023-08-01,1.0,261,5,1.0,2,20.829384,0,29
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,9.0,5.0,1.2689221875,4,2023-05-28,2.0,233,5,0.9966666666666667,2,31.51913996875,1,82
BoltEU,gbfs,2,0.0,1.0,0.0,1.49996,3,2023-02-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,0.0,0.0,1.50055,0,2023-08-25,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-07-27,0.0,626,5,1.0,1,,0,255
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,4.0,4.0,5.0,1.331739090909091,4,2023-05-30,1.0,356,4,0.9852941176470589,0,69.23551372727273,1,154
Edog,mds,1.2.0,5.0,11.0,5.0,1.43377,0,2023-08-25,5.0,1,3,0.98,1,42.914286,0,9
Ele,mds,1.2.0,5.0,30.0,5.0,1.9674,2,2023-08-22,,0,5,1.0,0,133.875,0,21
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43398,4,2023-07-03,,0,5,1.0,3,13.761905,0,172
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,2,2023-08-21,0.0,404,5,1.0,1,,0,197
Fenix,mds,1.2.0,2.0,2.0,5.0,7.216584,1,2023-08-23,3.0,88,3,0.9780000000000001,0,133.822609,0,111
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,2,2023-08-21,0.0,1447,0,0.86,0,,0,1032
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-07-30,,0,3,0.98,1,,0,254
HELBIZ,mds,1.0,4.0,4.0,5.0,1.173215,4,2023-05-02,0.0,774,5,1.0,0,74.32951,0,24
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,12.0,5.0,1.673482,2,2023-08-19,0.0,579,5,0.9977777777777779,0,89.9240241,0,228
Lime,gbfs,2,0.0,1.0,0.0,1.49999,3,2023-03-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,3
Pony,mds,1.0,3.0,1.0,5.0,1.74701,3,2023-08-18,0.0,400,5,1.0,0,,0,190
Pony,gbfs,1,0.0,,0.0,,0,2023-08-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-08-17,,0,5,1.0,1,,0,233
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2023-08-03,1.0,172,5,1.0,1,,0,818
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2023-08-23,1.0,317,4,0.9883333333333334,1,54.251465,1,164
Roland,gbfs,2,0.0,,0.0,,0,2023-08-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.08501,4,2023-06-29,3.0,118,5,1.0,0,,0,39
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-03-17,1.0,332,1,0.9422222222222223,0,54.15333950000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.5,5,2022-12-01,,0,3,0.9499999999999998,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.39318,3,2023-06-06,2.0,380,3,0.9525,1,69.437516,1,89
Tier,mds,1.0,4.0,8.0,5.0,1.683603333333334,3,2023-06-28,0.0,518,5,0.9985714285714286,1,53.04769577777778,1,165
Tier,gbfs,2,0.0,1.0,0.0,1.49999,5,2023-03-30,1.0,18,3,0.9484615384615384,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49998,4,2023-05-31,,0,5,1.0,1,,0,773
Voi,mds,1.2.0,1.0,1.0,1.0,0.99981,4,2023-07-06,5.0,38,3,0.98,4,9.843602,0,1224
Voi,gbfs,2,0.0,2.0,0.0,0.76126,5,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.8,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.40051,3,2023-08-12,3.0,87,0,0.77,2,23.43128,0,3
Zeus,mds,1.0,3.0,3.0,5.0,1.2146,1,2023-08-23,5.0,37,5,1.0,0,131.2676095,2,46
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,2,0.97,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-06-20,0.0,306,1,0.954,1,54.15333950000001,5,0
Zvipp,gbfs,1,0.0,,0.0,,5,2023-04-30,,0,3,0.98,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,2,2023-08-22,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49978,0,2023-08-25,2.0,116,5,1.0,1,,0,179
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.5000125,2,2023-06-13,,0,4,0.9833333333333333,1,,5,0
