provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,,,,,5.0,2024-06-12,,0.0,5.0,1.0,0.0,,5.0,0.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.7,5.0,1.263077,3.0,2026-04-11,3.0,416.4545454545454,5.0,0.9996969696969698,2.0,19.40776855555556,2.0,103.9090909090909
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-07-02,5.0,20.75,5.0,0.9975,1.0,67.0703595,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.173305,3.0,2026-06-29,0.0,242.5,5.0,0.995,0.0,,0.0,395.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.84,1.0,,0.0,418128.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.6866725,2.0,2026-07-02,5.0,20.75,5.0,0.9975,1.0,67.07035950000001,0.0,96.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.233333333333333,5.0,1.349045,3.0,2026-04-06,3.0,93.3913043478261,4.0,0.9791304347826086,0.0,159.8122773103448,2.0,148.2608695652174
Edog,mds,2.0.0,1.0,1.0,5.0,1.27965,3.0,2026-06-29,5.0,1.0,3.0,0.98,2.0,24.065399,0.0,31.0
Ele,mds,1.2.0,5.0,25.0,5.0,1.944403333333333,3.0,2026-06-29,,0.0,5.0,1.0,0.0,138.0166996666667,0.0,9.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42351,3.0,2026-06-29,0.0,551.0,5.0,0.995,1.0,29.787236,3.0,256.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,1.0,1.0,5.0,1.324493333333333,2.0,2026-07-10,3.0,29.33333333333333,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.52992,1.0,2026-07-09,,0.0,5.0,1.0,1.0,,5.0,0.0
