provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3260275,4,2023-03-12,3.0,80,2,0.9339999999999999,0,106.488889,0,58
Awto,gbfs,1,0.0,1.0,0.0,1.3499,4,2023-09-08,,0,5,1.0,1,,0,398
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.83,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.59581,4,2023-09-01,1.0,261,5,1.0,3,14.747253,0,42
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.255260909090909,3,2023-09-22,2.0,227,5,0.9972093023255812,2,38.62220917142857,0,99
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,4,2023-03-05,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47972,3,2023-09-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-09-07,0.0,626,5,1.0,1,,0,266
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-09-01,0.0,1560,2,0.97,0,126.009174,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.39618,0,2023-10-13,5.0,1,4,0.99,1,35.505495,0,6
Ele,mds,1.2.0,5.0,31.0,5.0,1.87519,2,2023-10-10,,0,5,1.0,0,108.038462,0,26
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42053,5,2023-07-03,,0,5,1.0,4,9.494505,0,353
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2023-10-11,0.0,404,5,1.0,1,,0,401
Fenix,mds,1.2.0,2.0,2.0,5.0,5.802295,0,2023-10-13,3.0,88,3,0.9800000000000001,0,124.413599,0,88
Freebike,gbfs,2,0.0,,0.0,,0,2023-10-13,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-09-25,0.0,1447,0,0.89,0,,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-10-13,,0,3,0.98,1,,0,211
