provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31368,4,2022-11-27,3.0,80,2,0.9040000000000001,0,103.391304,0,76
Awto,gbfs,1,0.0,1.0,0.0,1.49864,2,2023-05-03,,0,5,1.0,1,,0,281
Beam,mds,0.3.0,,,,,3,2023-04-30,5.0,9,0,0.952,0,,0,870
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.31371,2,2023-05-02,1.0,261,5,1.0,4,7.842391,0,261
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.272368965517242,4,2023-03-19,2.0,202,5,0.9956410256410256,2,31.05782364516129,1,85
BoltEU,gbfs,2,0.0,1.0,0.0,1.499845,3,2022-12-13,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,1,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-04,0.0,626,5,1.0,1,,0,281
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,0,2023-05-07,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,2.98771,0,2023-05-07,5.0,1,4,0.99,0,71.719101,0,9
Ele,mds,1.2.0,5.0,26.0,5.0,2.22774,1,2023-05-06,,0,5,1.0,0,134.8,0,7
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-05-05,2.0,411,5,1.0,1,,0,133
Fenix,mds,1.2.0,1.0,2.0,5.0,7.005412,2,2023-04-23,3.0,88,2,0.968,0,144.5572266,0,99
Freebike,gbfs,2,0.0,,0.0,,2,2023-05-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.43489,0,2023-05-07,0.0,1447,0,0.72,1,56.23913,0,1387
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-04-27,,0,2,0.97,1,,0,192
HELBIZ,mds,1.0,4.0,5.0,5.0,1.928515,4,2023-03-14,0.0,774,5,1.0,1,55.913876,0,25
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-07,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,17.0,5.0,1.813235,2,2023-05-04,4.0,42,5,1.0,1,92.64764500000001,0,17
Lime,gbfs,2,0.0,1.0,0.0,1.50009,4,2023-01-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,11
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,45
Pony,mds,1.0,5.0,,,,2,2023-05-01,0.0,400,5,1.0,0,,2,45
Pony,gbfs,1,0.0,,0.0,,1,2023-05-06,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-05-04,,0,5,1.0,1,,0,298
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-05-04,1.0,191,5,1.0,1,,0,600
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,2,2023-04-28,1.0,476,4,0.9750000000000001,1,78.474868,1,298
Roland,gbfs,2,0.0,,0.0,,2,2023-05-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.077247142857143,3,2023-04-14,3.0,118,5,1.0,0,,0,140
SHARE-NOW,mds,1.1,,,,,4,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-04,2.0,339,1,0.9255555555555556,0,45.60591525,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-07,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.369876666666667,5,2023-01-06,2.0,380,4,0.9475,2,46.943195,1,87
Tier,mds,1.2.0,4.0,6.0,5.0,2.0881675,1,2023-05-05,5.0,5,4,0.9924999999999999,2,50.27584374999999,0,545
Tier,gbfs,2,0.0,1.0,0.0,1.500005,4,2023-02-04,1.0,18,2,0.9376923076923078,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997099999999999,4,2023-01-16,1.0,266,5,0.9994736842105264,2,27.11418385714286,0,67
Voi,gbfs,2,0.0,2.0,0.0,0.74807,4,2023-02-14,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,4,2023-02-18,5.0,32,0,0.68,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-05,3.0,87,0,0.53,3,10.369565,0,1
Zeus,mds,1.0,4.0,4.0,5.0,1.240035,0,2023-05-07,5.0,37,5,1.0,0,102.332383,0,54
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,208
Zipp,mds,0.3.2,,,,,3,2023-04-29,,0,5,1.0,0,,2,13
Zisch,mds,1.0,,,,,3,2023-04-08,1.0,320,1,0.9400000000000001,1,45.60591525,5,0
Zvipp,gbfs,1,0.0,,0.0,,3,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,3,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-05-07,2.0,116,5,1.0,1,,0,114
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500008571428571,2,2023-03-16,,0,4,0.9762500000000001,1,,4,0
