provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.34181,3.0,2026-06-09,3.0,104.2,3.0,0.914,0.0,,1.0,489.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,23.5,3.0,0.9724425000000001,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,66.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.333333333333334,5.0,1.819644545454545,4.0,2025-04-03,2.0,248.037037037037,4.0,0.9777777777777777,0.0,100.6006789230769,2.0,36.18518518518518
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.3,5.0,1.2662045,4.0,2026-01-17,3.0,405.2727272727273,5.0,0.9996969696969695,1.0,18.84672194444444,2.0,196.7272727272727
Boom,mds,1.1,,,,,4.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-05-27,5.0,20.75,5.0,0.9975,0.0,91.111584,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.17615,4.0,2026-05-13,5.0,3.5,5.0,0.995,0.0,,0.0,368.0
Check,gbfs,1,0.0,,0.0,,3.0,2026-06-19,,0.0,0.0,0.88,1.0,,0.0,595269.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.7977275,3.0,2026-05-27,5.0,20.75,5.0,0.9975,0.0,91.11158400000001,0.0,93.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.337403,2.0,2026-03-06,3.0,86.45652173913044,4.0,0.9791304347826085,0.0,158.9349219310345,2.0,235.0217391304348
Edog,mds,1.2.0,5.0,9.0,5.0,1.41575,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.807205,0.0,24.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,2.00958,3.0,2026-06-12,,0.0,5.0,1.0,0.0,136.1950556666667,0.0,8.333333333333334
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40981,4.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,24.953079,3.0,177.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,4.0,2026-05-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,mds,2.0.0,,,,,,,,,,,,,,
Hopp,gbfs,2,0.0,1.0,0.0,1.49887,1.0,2026-06-26,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0.lime,,,,,4.0,2026-01-19,1.0,6424.0,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,4.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,927.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,39.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49998,1.0,2026-06-25,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.27886,1.0,2026-06-24,0.0,375.0,0.0,0.84,0.0,,0.0,186.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2026-06-22,,0.0,0.0,0.95,1.0,,0.0,244.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-06-26,0.0,429.0,5.0,1.0,1.0,,5.0,0.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-07-11,,0.0,5.0,0.9960000000000001,1.0,31.96710666666667,2.0,120.4
Ridemovi,mds,1.0,,,,,4.0,2025-07-11,,0.0,5.0,0.995,1.0,37.730126,5.0,0.0
Ryde,mds,1.0,1.0,2.416666666666667,5.0,1.333524166666667,4.0,2026-04-25,3.0,70.5,5.0,0.9975,4.0,-230.4279256666666,0.0,696.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.0,,,,,5.0,2024-11-04,1.0,501.2222222222222,5.0,1.0,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,3.0,2026-06-07,,0.0,5.0,1.0,1.0,,0.0,1.0
Voi,mds,2.0.0,1.0,1.17948717948718,5.0,1.349571025641026,4.0,2025-12-19,3.0,104.7073170731707,5.0,0.9982926829268293,0.0,,0.0,190.4634146341463
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.48224,5.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,0.0,2.0
Yourcar,mds,2.0.0,,,,,1.0,2026-06-25,,0.0,5.0,1.0,0.0,,0.0,20.0
Zeus,mds,1.0,4.0,6.0,5.0,1.24876,3.0,2025-04-05,4.0,61.33333333333334,5.0,1.0,0.0,104.088804,3.0,42.33333333333334
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,5.0,2026-03-10,,0.0,4.0,0.99,0.0,100.909245,0.0,7.0
bleeperbike,gbfs,2,0.0,,0.0,,5.0,2026-02-26,,0.0,0.0,0.84,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,4.0,2026-05-23,2.0,72.0,5.0,0.995,1.0,24.953079,5.0,0.0
