provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33103,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,109.23427,3.0,45.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.428571428571429,5.0,1.572882857142857,4.0,2024-10-23,2.0,248.1111111111111,3.0,0.9637037037037038,0.0,93.06256566666664,3.0,10.33333333333333
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.869565217391305,5.0,1.250358260869565,4.0,2025-07-27,3.0,392.3142857142857,5.0,1.0,1.0,38.63197495652174,1.0,53.97142857142857
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-24,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,75.323209,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16394,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,576.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,2.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1057502.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.5744725,3.0,2025-09-24,5.0,20.75,5.0,0.9975,1.0,62.57608075,0.0,66.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.90625,5.0,1.333855625,4.0,2025-05-05,3.0,116.8095238095238,4.0,0.9792857142857142,0.0,163.2359046451613,1.0,240.2142857142857
Edog,mds,1.2.0,5.0,9.0,5.0,1.41071,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,39.93234,0.0,19.0
Ele,mds,1.2.0,5.0,30.33333333333333,5.0,1.8031,3.0,2025-10-29,,0.0,5.0,1.0,0.0,138.7485386666667,0.0,12.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.4164,4.0,2025-09-25,2.0,72.0,3.0,0.975,1.0,41.848738,0.0,1407.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-10,,0.0,0.0,0.93,1.0,,0.0,1829.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49795,1.0,2025-11-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-11-01,1.0,1461.0,5.0,1.0,0.0,,5.0,146.0909090909091
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,9.0,5.0,1.33861,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,277.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,16.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50007,0.0,2025-11-10,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.2766,2.0,2025-11-05,0.0,375.0,5.0,1.0,0.0,,0.0,151.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2025-10-18,,0.0,5.0,1.0,1.0,,0.0,427.0
