provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2928675,5,2022-08-06,3.0,160,1,0.785,0,112.905882,0,63
Awto,gbfs,1,0.0,1.0,0.0,1.49933,3,2022-11-19,,0,5,1.0,1,,0,206
Beam,mds,0.3.0,5.0,14.0,5.0,1.337038,0,2022-11-26,5.0,9,4,0.994,0,141.073906,0,111
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-14,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-11-02,5.0,48,0,0.76,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.297373,2,2022-10-29,1.0,456,3,0.9772,0,73.04975241666666,2,103
Bird,gbfs,2,0.0,,0.0,,4,2022-10-05,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.24573551724138,2,2022-11-15,2.0,192,5,0.9984210526315789,2,43.23511556666667,0,275
BoltEU,gbfs,2,0.0,1.0,0.0,1.499866666666667,2,2022-08-23,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,4,2022-09-13,,0,5,1.0,1,,0,49
Check,gbfs,1,0.0,1.0,0.0,1.5,2,2022-11-22,0.0,626,5,1.0,1,,0,193
City Bike,gbfs,2,0.0,,0.0,,0,2022-11-26,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.297645833333333,2,2022-11-07,1.0,414,5,0.9994444444444446,1,43.888945,1,769
Edog,mds,1.2.0,5.0,10.0,5.0,2.89779,0,2022-11-26,5.0,1,0,0.83,0,81.349727,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.499986666666667,1,2022-11-25,2.0,420,5,1.0,1,,0,171
Fenix,mds,1.2.0,,,,,3,2022-11-19,5.0,0,1,0.96,0,159.3663276666666,0,16
Freebike,gbfs,2,0.0,1.0,0.0,1.50007,0,2022-11-26,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2022-11-25,2.0,153,0,0.89,0,,0,503
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-26,,0,0,0.95,1,,0,268
HELBIZ,mds,1.0,5.0,12.0,5.0,1.60953,3,2022-11-02,0.0,774,5,1.0,1,43.2532385,0,21
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-11-14,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.801756666666666,2,2022-11-18,1.0,622,5,1.0,0,80.22813733333334,0,374
Lime,gbfs,1,0.0,,0.0,,3,2022-11-02,,0,0,0.74,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,24
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-26,,0,5,1.0,1,,0,53
Pony,mds,1.0,5.0,,,,2,2022-11-22,0.0,400,5,1.0,0,,0,145
Pony,gbfs,1,0.0,,0.0,,1,2022-11-24,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2022-11-26,,0,5,1.0,1,,0,150
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-11-16,1.0,245,5,1.0,1,,0,701
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-11-17,2.0,821,4,0.99,2,12.170984,0,1720
Roland,gbfs,2,0.0,,0.0,,0,2022-11-26,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,3.0,1.12916,1,2022-11-24,3.0,54,5,1.0,0,,0,882
SHARE-NOW,mds,1.1,5.0,,,,2,2022-11-20,0.0,1272,5,1.0,0,247.222798,0,327
Seven Group,mds,1.0,,,,,2,2022-10-29,1.0,349,2,0.9622222222222222,1,47.92476259999999,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,1.0,0.0,1.50013,1,2022-11-25,,0,5,1.0,1,,0,14620
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35269,3,2022-11-19,2.0,380,4,0.95,1,35.15046233333334,0,56332
Tier,mds,1.2.0,4.0,6.0,5.0,10.0,5,,,0,5,1.0,0,,5,0
Tier,gbfs,2,0.0,1.0,0.0,1.500006666666666,2,2022-11-11,1.0,20,4,0.9285714285714286,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997330303030304,4,2022-09-23,1.0,221,5,0.9976315789473685,2,38.34411885714285,0,123
Voi,gbfs,2,0.0,2.0,0.0,0.73255,0,2022-11-26,,0,4,0.99,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,5,,5.0,32,0,0.0,0,,0,4
Yego,mds,1.2.0,5.0,,,,0,2022-11-26,3.0,87,0,-1.91,0,,5,0
