provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3564925,3,2023-01-31,3.0,80,2,0.9100000000000001,0,132.357143,0,70
Awto,gbfs,1,0.0,1.0,0.0,1.4677,3,2023-05-11,,0,5,1.0,1,,0,285
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,845
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.77,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.779886363636363,3,2023-03-05,1.0,431,1,0.9432,1,35.67664763636364,2,36
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,9.0,5.0,1.290481379310345,2,2023-05-18,2.0,205,5,0.9957894736842107,2,27.1546998,1,147
BoltEU,gbfs,2,0.0,1.0,0.0,1.50008,4,2022-12-19,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,2,2023-05-27,0.0,626,5,1.0,1,,0,285
City Bike,gbfs,2,0.0,,0.0,,0,2023-05-30,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,2,2023-05-24,0.0,1560,1,0.96,2,18.248756,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.01257,0,2023-05-30,5.0,1,3,0.98,1,51.01,0,13
Ele,mds,1.2.0,5.0,24.0,5.0,3.08487,1,2023-05-28,,0,5,1.0,0,139.928571,0,6
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2023-05-30,2.0,411,5,1.0,1,,0,165
Fenix,mds,1.2.0,1.0,2.0,5.0,3.891712,2,2023-05-24,3.0,88,2,0.97,0,112.1910372,0,99
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-30,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.51551,0,2023-05-30,0.0,1447,0,0.77,1,37.355,0,1440
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-16,,0,2,0.97,1,,0,226
HELBIZ,mds,1.0,5.0,9.0,5.0,1.61574,4,2023-03-19,0.0,774,5,1.0,1,52.4341635,0,21
Inurba,gbfs,2,0.0,,0.0,,0,2023-05-30,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,16.0,5.0,2.155935,2,2023-05-24,4.0,42,5,1.0,1,107.3468345,0,36
Lime,gbfs,2,0.0,1.0,0.0,1.499995,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,49
Pony,mds,1.0,1.0,1.0,5.0,1.327815,2,2023-05-21,0.0,400,5,1.0,0,,2,43
Pony,gbfs,1,0.0,,0.0,,0,2023-05-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2023-05-30,,0,5,1.0,1,,0,407
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2023-05-16,1.0,191,5,1.0,1,,0,704
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,,,,,1,2023-05-27,1.0,381,4,0.9800000000000001,1,57.64427875,2,941
Roland,gbfs,2,0.0,,0.0,,0,2023-05-30,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.068637142857143,4,2023-04-23,3.0,118,5,1.0,0,,0,83
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-14,2.0,339,1,0.9299999999999999,0,48.105404,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-05-30,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.389436666666667,4,2023-02-19,2.0,380,4,0.95,1,46.80397666666667,1,54
Tier,mds,1.0,4.0,7.0,5.0,1.646671153846154,1,2023-05-22,1.0,503,5,0.9994117647058824,1,48.02193475000001,0,144
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-03-05,1.0,18,2,0.9392307692307693,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49997,5,,,0,5,1.0,1,,5,0
Voi,mds,1.2.0,1.0,2.0,1.0,0.9998,5,2022-12-05,5.0,38,3,0.98,4,7.373134,0,597
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.71,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,1,2023-05-29,3.0,87,0,0.58,3,12.114428,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.286255,0,2023-05-30,5.0,37,5,1.0,0,84.4846695,0,72
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,0,91
Zipp,mds,0.3.2,,,,,0,2023-05-30,,0,5,1.0,0,,2,3
Zisch,mds,1.0,,,,,3,2023-04-26,1.0,320,1,0.944,1,48.105404,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50052,0,2023-05-30,2.0,116,5,1.0,1,,0,121
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499977142857143,2,2023-03-30,,0,4,0.97875,1,,4,0
