provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.384125,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,114.166863,3.0,26.33333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.0,4.0,1.290627142857143,2.0,2025-05-30,,0.0,5.0,1.0,0.0,,2.0,19.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.28,5.0,1.2593892,4.0,2025-03-05,3.0,320.9189189189189,5.0,1.0,1.0,26.24729169565217,1.0,47.7027027027027
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,0.0,2025-06-08,5.0,47.0,4.0,0.99,0.0,112.536211,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.20048,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,192.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,923123.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,,,5.0,1.43828,0.0,2025-06-08,5.0,47.0,4.0,0.99,0.0,112.536211,0.0,21.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.432502285714286,4.0,2025-03-16,3.0,115.9285714285714,4.0,0.9773809523809525,0.0,111.3723587058823,1.0,200.8095238095238
Edog,mds,1.2.0,5.0,10.0,5.0,1.43577,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,45.265437,0.0,24.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.873796666666667,3.0,2025-05-28,,0.0,5.0,1.0,0.0,139.0190506666667,0.0,10.66666666666667
