provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.333333333333333,5.0,1.2846,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,114.744608,2.0,88.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.363636363636363,5.0,2.282821818181819,4.0,2025-01-31,2.0,248.1111111111111,3.0,0.9622222222222221,0.0,108.4078550714286,3.0,12.96296296296296
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.3,5.0,1.249141,4.0,2025-11-02,3.0,393.7941176470588,5.0,1.0,1.0,50.99567909523809,1.0,64.1470588235294
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2026-01-07,5.0,20.75,5.0,0.9975,1.0,80.963136,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.14148,4.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1239.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,3.0,2026-01-06,,0.0,5.0,1.0,1.0,,0.0,781725.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.518525,3.0,2026-01-07,5.0,20.75,5.0,0.9975,1.0,80.963136,0.0,69.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.39329625,4.0,2025-08-17,3.0,103.2222222222222,4.0,0.9782222222222221,0.0,166.587446,1.0,233.4444444444445
Edog,mds,1.2.0,5.0,10.0,5.0,1.40815,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,66.511989,0.0,13.0
Ele,mds,1.2.0,,,,,0.0,2026-01-31,,0.0,5.0,1.0,0.0,,0.0,26.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.38134,3.0,2026-01-11,2.0,72.0,4.0,0.99,0.0,93.387547,3.0,690.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,4.0,2025-12-07,,0.0,0.0,0.72,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49018,1.0,2026-01-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,,,,,4.0,2025-12-01,5.0,0.5,5.0,1.0,0.0,,3.0,9.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,1.0,2.0,5.0,1.409195,5.0,2025-04-10,5.0,0.5,5.0,1.0,0.0,,0.0,183.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,28.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50012,0.0,2026-01-31,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.21128,2.0,2026-01-25,0.0,375.0,5.0,1.0,0.0,,0.0,583.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2026-01-31,,0.0,4.0,0.99,1.0,,0.0,607.0
Publibike,gbfs,2,0.0,1.0,0.0,1.5,0.0,2026-01-31,0.0,429.0,5.0,1.0,1.0,,0.0,525.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,61.8807085,3.0,199.0
Ridemovi,mds,1.0,,,,,5.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,61.8807085,5.0,0.0
