provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2978525,5,2022-08-06,3.0,160,1,0.8075,0,,0,64
Awto,gbfs,1,0.0,1.0,0.0,1.49996,1,2022-12-15,,0,5,1.0,1,,0,255
Beam,mds,0.3.0,5.0,14.0,5.0,1.40559,0,2022-12-16,5.0,9,3,0.9800000000000001,1,87.6210012,0,139
Beryl,gbfs,2,0.0,,0.0,,3,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.7,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,2.213788888888889,3,2022-11-07,1.0,431,3,0.967037037037037,0,88.18076146153847,2,101
Bird,gbfs,2,0.0,,0.0,,3,2022-10-11,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.23283625,1,2022-12-14,2.0,190,5,0.9963157894736842,2,43.48455819230769,0,250
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,3,2022-09-02,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-12-08,,0,5,1.0,1,,0,59
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-30,0.0,626,5,1.0,1,,0,186
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-16,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,5,1.0,0,106.06875,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93515,1,2022-12-15,5.0,1,0,0.94,0,70.726776,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-12-15,2.0,420,5,1.0,1,,0,139
Fenix,mds,1.2.0,1.0,2.0,5.0,3.252552,1,2022-12-14,5.0,0,2,0.968,0,150.954303,0,46
Freebike,gbfs,2,0.0,1.0,0.0,1.50018,0,2022-12-16,,0,5,1.0,1,,5,0
