provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.341203333333333,4,2022-08-06,3.0,214,0,0.4766666666666666,0,,0,29
Awto,gbfs,1,0.0,1.0,0.0,1.28845,1,2022-09-03,,0,5,1.0,1,,0,187
Beam,mds,0.3.0,5.0,10.0,5.0,1.534746,0,2022-09-04,5.0,9,5,0.9960000000000001,0,101.0597052,0,95
Billy,gbfs,1,0.0,,0.0,,2,2022-08-30,5.0,48,5,1.0,1,,0,476
Bird,mds,1.0,4.0,5.0,5.0,1.360396875,2,2022-08-25,1.0,344,4,0.9873913043478261,0,183.4560551875,1,52
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-04,,0,3,0.98,0,,0,269
BoltEU,mds,1.0,4.0,6.0,5.0,1.421130606060606,2,2022-08-31,2.0,206,5,1.0,3,22.73564781818181,0,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.500055,2,2022-06-20,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,5,2022-05-18,,0,5,1.0,1,,0,85
Check,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-03,0.0,626,5,1.0,1,,0,380
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,1,2022-09-02,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.302631111111111,1,2022-08-27,1.0,374,5,1.0,1,47.04795233333333,1,153
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-09-04,2.0,404,5,1.0,1,,0,112
GoSharing,mds,1.2.0,1.0,2.0,5.0,2.00813,3,2022-08-28,,0,5,1.0,0,3717.4,0,101
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-07-14,,0,0,0.93,1,,0,302
HELBIZ,mds,1.0,5.0,7.0,5.0,1.97905,3,2022-08-26,0.0,368,5,1.0,2,37.143189,0,11
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-08-26,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
