provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2889275,4,2024-02-26,3.0,84,2,0.9480000000000001,0,108.2650613333333,1,104
Awto,gbfs,1,0.0,,0.0,,0,2024-04-19,,0,4,0.99,1,,0,1064
Beam,mds,0.3.0,5.0,15.0,5.0,1.38468,0,2024-04-19,,0,5,1.0,0,162.4486726666667,0,46
Beryl,gbfs,2,0.0,,0.0,,4,2024-02-16,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,1.0,261,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.246402333333333,3,2024-03-24,3.0,154,5,1.0,1,41.99734836363637,1,63
BoltEU,gbfs,2,0.0,,0.0,,4,2024-02-14,,0,5,1.0,1,,5,0
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.47299,5,2023-12-20,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-04-19,,0,5,1.0,1,,0,666
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.74,0,68.969828,0,1
Dott,mds,1.0,,,,,3,2024-04-02,0.0,1560,1,0.96,0,115.997623,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,1.42248,0,2024-04-19,0.0,792,4,0.99,1,52.277497,0,8
Ele,mds,1.2.0,5.0,28.0,5.0,1.69645,1,2024-04-18,,0,5,1.0,0,142.1808226666667,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.4503,2,2024-04-15,2.0,144,5,1.0,1,32.845838,0,876
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333334,2,2024-04-15,1.0,184,5,1.0,1,,0,266
Fenix,mds,1.2.0,2.0,3.0,5.0,4.33837,3,2024-03-10,5.0,1,4,0.985,0,133.3974765,0,152
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.62858,0,2024-04-19,0.0,1497,0,0.94,2,29.155862,0,1733
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-11,,0,3,0.98,1,,0,210
HELBIZ,mds,1.0,,,,,3,2024-03-05,0.0,735,5,1.0,0,122.5160425,0,230
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,0.0,717,5,1.0,1,,5,0
