provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2874525,4,2023-02-28,3.0,80,2,0.9280000000000002,0,103.37815,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.37191,1,2023-08-31,,0,5,1.0,1,,0,450
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.962,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.82,1,,5,0
Bird,mds,1.1,4.0,5.0,5.0,1.31658,0,2023-09-01,1.0,261,5,1.0,2,18.276382,0,17
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2622709375,2,2023-08-16,2.0,233,5,0.9969047619047618,2,29.50446315625,1,63
BoltEU,gbfs,2,0.0,1.0,0.0,1.49994,3,2023-02-17,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.49087,0,2023-09-01,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2023-07-27,0.0,626,5,1.0,1,,0,289
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-09-01,0.0,1560,2,0.97,0,119.055556,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.42251,0,2023-09-01,5.0,1,3,0.98,1,43.563063,0,10
Ele,mds,1.2.0,5.0,24.0,5.0,1.68052,2,2023-08-28,,0,5,1.0,0,139.25641,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41476,4,2023-07-03,,0,5,1.0,4,6.486726,0,216
Felyx,gbfs,1,0.0,1.0,0.0,1.5,2,2023-08-29,0.0,404,5,1.0,1,,0,204
Fenix,mds,1.2.0,2.0,2.0,5.0,4.1474125,1,2023-08-29,3.0,88,3,0.9800000000000001,0,133.5673196,0,113
Freebike,gbfs,2,0.0,,0.0,,2,2023-08-29,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-08-30,0.0,1447,0,0.87,0,,0,1004
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-07-30,,0,3,0.98,1,,0,254
HELBIZ,mds,1.0,3.0,4.0,5.0,1.18282,4,2023-05-02,0.0,774,5,1.0,1,65.29129950000001,0,28
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.164687894736842,2,2023-08-26,0.0,574,5,0.9974074074074074,0,84.24387505555555,0,237
Lime,gbfs,2,0.0,1.0,0.0,1.500065,2,2023-08-30,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
