provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34808,4,2022-08-06,3.0,160,0,0.695,0,115.272727,0,23
Awto,gbfs,1,0.0,1.0,0.0,1.49965,2,2022-10-05,,0,5,1.0,1,,0,164
Beam,mds,0.3.0,5.0,44.0,5.0,1.90505,0,2022-10-10,5.0,9,4,0.994,0,103.7751528,0,143
Beryl,gbfs,2,0.0,,0.0,,3,2022-10-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,0,0.94,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.35079,3,2022-09-11,1.0,351,4,0.9900000000000001,0,177.3801619411765,1,82
Bird,gbfs,2,0.0,,0.0,,3,2022-08-24,,0,4,0.9924999999999999,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,258
BoltEU,mds,1.0,4.0,7.0,5.0,1.273322857142857,3,2022-09-19,2.0,198,5,1.0,3,21.65712682857143,0,99
BoltEU,gbfs,2,0.0,1.0,0.0,1.499963333333334,2,2022-07-18,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,50
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2022-10-10,0.0,626,5,1.0,1,,0,233
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,184.510417,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,0,2022-10-10,2.0,404,5,1.0,1,,0,150
