provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.324925,4,2022-08-06,3.0,160,1,0.7450000000000001,0,,0,39
Awto,gbfs,1,0.0,1.0,0.0,1.49967,1,2022-10-24,,0,5,1.0,1,,0,170
Beam,mds,0.3.0,5.0,43.0,5.0,1.541968,0,2022-10-25,5.0,9,4,0.994,0,115.3804692,0,132
Beryl,gbfs,2,0.0,,0.0,,0,2022-10-25,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,4,2022-09-22,5.0,48,0,0.87,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.317539285714286,3,2022-09-23,1.0,351,4,0.9908333333333333,0,177.681728125,1,68
Bird,gbfs,2,0.0,,0.0,,3,2022-08-28,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,,0,3,0.98,0,,0,254
BoltEU,mds,1.0,4.0,7.0,5.0,1.247630810810811,2,2022-10-22,2.0,193,5,1.0,3,26.56737824324324,0,131
BoltEU,gbfs,2,0.0,1.0,0.0,1.500125,2,2022-07-29,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,4,2022-09-13,,0,5,1.0,1,,0,88
Check,gbfs,1,0.0,1.0,0.0,1.499995,2,2022-10-21,0.0,626,5,1.0,1,,0,225
City Bike,gbfs,2,0.0,1.0,0.0,1.50002,2,2022-10-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-09-30,0.0,1560,4,0.99,0,184.313953,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-24,2.0,404,5,1.0,1,,0,135
Freebike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-10-25,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.58068,1,2022-10-24,,0,5,1.0,0,5127.25,0,420
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2022-09-18,,0,0,0.95,1,,0,182
HELBIZ,mds,1.0,5.0,7.0,5.0,1.732765,3,2022-09-27,0.0,265,5,1.0,2,29.0561225,0,18
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,2,2022-10-21,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.257365333333333,2,2022-10-16,0.0,632,5,1.0,0,87.14182846666668,0,273
Lime,gbfs,2,0.0,1.0,0.0,1.50014,3,2022-10-10,1.0,129,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.5,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,5,1.0,1,,0,12
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-06-16,,0,5,1.0,1,,0,48
Pony,mds,1.0,5.0,,,,2,2022-10-21,0.0,400,5,1.0,0,,0,78
Pony,gbfs,1,0.0,,0.0,,0,2022-10-25,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,1,2022-10-24,,0,5,1.0,1,,0,170
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,2,2022-10-19,1.0,245,5,1.0,1,,0,718
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2022-10-20,2.0,379,4,0.985,2,8.280612,0,1903
Roland,gbfs,2,0.0,,0.0,,0,2022-10-25,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.195535,5,2022-08-02,3.0,54,5,1.0,0,,0,259
SHARE-NOW,mds,1.1,5.0,,,,2,2022-10-21,,0,5,1.0,0,225.48731,0,325
Seven Group,mds,1.0,,,,,3,2022-09-29,2.0,186,4,0.98375,0,171.5703766,5,0
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.9975,0,,4,0
Spin,gbfs,1,0.0,1.0,0.0,1.50048,2,2022-10-20,,0,3,0.87,1,,0,10019
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33857,4,2022-10-16,0.0,199,3,0.9650000000000001,0,70.050761,0,509
Tier,mds,1.0,4.0,6.0,5.0,1.540022592592593,5,2022-05-28,1.0,451,5,1.0,1,63.55581844444445,0,140
Tier,gbfs,2,0.0,1.0,0.0,1.499992727272728,3,2022-09-30,1.0,20,4,0.9357142857142857,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997305263157897,3,2022-08-15,1.0,185,5,0.9973684210526316,3,26.47871423684211,0,72
Voi,gbfs,1,0.0,,0.0,,4,2022-05-14,,0,3,0.9199999999999999,1,,5,0
WIND,mds,0.4.1,,,,,3,2022-10-18,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.271,3,2022-10-13,0.0,473,5,0.9966666666666667,0,124.1952506666667,0,135
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-10-24,,0,3,0.98,1,,0,167
Zipp,mds,0.3.2,4.0,7.0,5.0,1.703043333333333,3,2022-10-10,,0,5,1.0,0,92.97572600000001,0,10
Zisch,mds,1.0,,,,,3,2022-10-10,1.0,225,4,0.9875,0,178.436321,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,0,489
cargoroo,gbfs,1,0.0,1.0,0.0,1.50023,0,2022-10-25,1.0,199,5,1.0,1,,0,62
fenix,gbfs,2,0.0,1.0,0.0,1.5,0,2022-10-25,5.0,1,0,0.91,1,,5,0
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500001634615385,1,2022-10-16,,0,5,0.9971641791044776,1,,5,0
