provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34432,4,2023-02-28,3.0,80,2,0.9280000000000002,0,105.20339,1,46
Awto,gbfs,1,0.0,1.0,0.0,1.49872,2,2023-08-24,,0,5,1.0,1,,0,468
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.81,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.496694615384615,4,2023-04-16,1.0,437,2,0.957037037037037,0,70.55484053846155,3,5
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.28389125,4,2023-06-06,2.0,233,5,0.9966666666666667,2,34.63803842424242,1,86
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-02-15,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.29659,0,2023-08-28,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,4,2023-07-27,0.0,626,5,1.0,1,,0,256
City Bike,gbfs,2,0.0,,0.0,,4,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-08-01,0.0,1560,2,0.97,0,137.319588,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.43009,0,2023-08-28,5.0,1,3,0.98,0,63.586667,0,9
Ele,mds,1.2.0,5.0,31.0,5.0,1.71723,0,2023-08-28,,0,5,1.0,0,150.142857,0,22
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44464,4,2023-07-03,,0,5,1.0,3,10.208333,0,197
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2023-08-26,0.0,404,5,1.0,1,,0,211
Fenix,mds,1.2.0,1.0,2.0,5.0,7.265562,1,2023-08-25,3.0,88,3,0.9780000000000001,0,134.1887794,0,113
Freebike,gbfs,2,0.0,,0.0,,0,2023-08-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2023-08-21,0.0,1447,0,0.87,0,,0,1017
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-07-30,,0,3,0.98,1,,0,249
HELBIZ,mds,1.0,4.0,5.0,5.0,1.18006,4,2023-05-02,0.0,774,5,1.0,0,109.0760135,0,28
Inurba,gbfs,2,0.0,,0.0,,3,2023-08-16,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,9.0,5.0,1.224747894736842,2,2023-08-21,0.0,579,5,0.9977777777777779,0,78.14411510526317,0,226
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.8,1,,5,0
