provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3385,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,116.473577,3.0,46.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.928571428571429,5.0,1.633113571428571,4.0,2024-10-23,2.0,248.1111111111111,3.0,0.9637037037037035,0.0,92.61023440000001,3.0,18.14814814814815
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.956521739130435,5.0,1.249462173913044,4.0,2025-07-26,3.0,281.2285714285715,5.0,1.0,1.0,39.08910104347827,1.0,50.62857142857143
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-09-23,5.0,15.66666666666667,4.0,0.9933333333333333,0.0,77.11543300000001,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16239,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,270.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1058562.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.593985,3.0,2025-09-23,5.0,20.75,5.0,0.9950000000000001,1.0,63.605284,1.0,66.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.645161290322581,5.0,1.309902580645162,4.0,2025-05-04,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,162.5821310333334,1.0,245.8536585365854
Edog,mds,1.2.0,5.0,9.0,5.0,1.43522,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.641628,0.0,21.0
Ele,mds,1.2.0,5.0,25.33333333333333,5.0,1.973383333333333,3.0,2025-10-29,,0.0,5.0,1.0,0.0,136.2604773333333,0.0,7.666666666666667
