provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3117825,4,2023-01-31,3.0,80,2,0.914,0,98.0,0,72
Awto,gbfs,1,0.0,1.0,0.0,1.45299,1,2023-06-08,,0,5,1.0,1,,0,323
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,829
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.29515,0,2023-06-09,1.0,261,5,1.0,3,11.483092,0,239
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.268799310344827,3,2023-05-18,2.0,205,5,0.9957894736842107,3,19.69955653333333,1,133
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2022-12-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.500005,0,2023-06-09,0.0,626,5,1.0,1,,0,308
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-09,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,0,2023-06-09,0.0,1560,1,0.96,0,129.77193,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.07605,0,2023-06-09,5.0,1,3,0.98,1,50.795,0,12
Ele,mds,1.2.0,5.0,29.0,5.0,2.1342,1,2023-06-07,,0,5,1.0,0,141.954545,0,1
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-06-08,2.0,411,5,1.0,1,,0,131
Fenix,mds,1.2.0,1.0,2.0,5.0,3.46046,1,2023-05-31,3.0,88,2,0.97,0,130.5895394,0,108
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-09,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46849,1,2023-06-08,0.0,1447,0,0.79,2,25.475728,0,1254
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-05,,0,2,0.97,1,,0,300
HELBIZ,mds,1.0,5.0,7.0,5.0,1.624845,4,2023-03-19,0.0,774,5,1.0,1,45.6248575,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-09,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,18.0,5.0,1.632885,1,2023-06-07,4.0,42,5,1.0,1,88.2318845,0,40
Lime,gbfs,2,0.0,1.0,0.0,1.50004,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,59
Pony,mds,1.0,1.0,1.0,5.0,1.28416,1,2023-06-08,0.0,400,5,1.0,0,,2,61
Pony,gbfs,1,0.0,,0.0,,0,2023-06-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,2,2023-06-05,,0,5,1.0,1,,0,442
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2023-06-08,1.0,191,5,1.0,1,,0,709
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
