provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.357306666666667,3,2024-03-23,3.0,105.0,2,0.9480000000000001,0,115.312511,1,208.6
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.33872,0,2024-05-22,,0.0,5,0.9966666666666667,0,163.2826933333333,0,44.66666666666666
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.14285714285714,5.0,1.26019619047619,3,2024-04-21,3.0,165.5,5,1.0,1,37.2489970952381,1,72.4
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,2,2024-05-18,,0.0,5,1.0,1,,0,356854.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-05-16,5.0,47.0,0,0.95,0,78.066691,0,19.0
Dott,mds,1.0,,,,,4,2024-04-02,0.0,1560.0,1,0.96,0,111.004157,5,0.0
Edog,mds,1.2.0,5.0,10.0,5.0,1.40207,0,2024-05-22,0.0,792.0,4,0.99,0,64.003725,0,9.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,2.459093333333333,0,2024-05-22,,0.0,5,1.0,0,140.1485536666667,0,6.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45761,4,2024-04-15,2.0,144.0,5,1.0,2,25.970529,0,1086.0
