provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3344275,4.0,2025-05-14,3.0,86.83333333333333,3.0,0.9283333333333333,0.0,108.1226906666667,2.0,333.0
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.0,4.0,1.0932675,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,65.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.166666666666666,5.0,1.86172,4.0,2025-02-22,2.0,248.037037037037,4.0,0.9788888888888887,0.0,102.0179672307692,3.0,4.518518518518518
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.28571428571429,5.0,1.251138571428571,4.0,2025-12-24,3.0,405.2727272727273,5.0,1.0,1.0,24.32274131578948,2.0,149.1515151515152
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,1.0,2026-04-29,5.0,20.75,5.0,0.9975,1.0,69.75399275,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.177945,3.0,2026-04-14,5.0,3.5,5.0,0.995,0.0,,0.0,910.0
Check,gbfs,1,0.0,1.0,0.0,1.5,3.0,2026-04-07,,0.0,5.0,1.0,1.0,,0.0,893218.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.600175,1.0,2026-04-29,5.0,20.75,5.0,0.9975,1.0,69.75399275,0.0,49.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.307692307692307,5.0,1.329385384615385,4.0,2025-12-20,3.0,86.45652173913044,4.0,0.9793478260869565,0.0,159.31012276,2.0,226.8478260869565
Edog,mds,1.2.0,5.0,9.0,5.0,1.39418,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,51.311245,0.0,17.0
Ele,mds,1.2.0,5.0,26.0,5.0,1.806736666666667,4.0,2026-03-30,,0.0,5.0,1.0,0.0,138.0297933333333,0.0,12.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.42316,3.0,2026-04-20,2.0,72.0,4.0,0.99,1.0,35.639225,3.0,216.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,5.0,2025-12-07,,0.0,0.0,0.51,1.0,,5.0,0.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.510025,0.0,2026-04-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,,,,,5.0,2024-12-20,1.0,1328.666666666667,5.0,1.0,0.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,5.0,,,,3.0,2026-04-19,5.0,0.5,5.0,1.0,0.0,,0.0,900.5
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2026-03-08,,0.0,5.0,1.0,1.0,,0.0,41.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-04-30,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,5.0,1.22672,0.0,2026-04-30,0.0,375.0,5.0,1.0,0.0,,3.0,192.5
Poppy,gbfs,1,0.0,1.0,0.0,1.50001,3.0,2026-04-21,,0.0,0.0,0.95,1.0,,0.0,233.0
Publibike,gbfs,2,0.0,1.0,0.0,1.50001,0.0,2026-04-30,0.0,429.0,5.0,1.0,1.0,,0.0,1.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,4.0,4.666666666666667,1.0,0.0,4.0,2025-06-21,,0.0,5.0,0.9960000000000001,1.0,34.67477066666667,2.0,109.0
Ridemovi,mds,1.0,,,,,4.0,2025-06-21,,0.0,5.0,0.995,1.0,39.0453425,5.0,0.0
Ryde,mds,1.0,5.0,45.5,5.0,1.314988333333333,2.0,2026-04-25,3.0,70.5,5.0,0.9975,3.0,-181.4905126666667,0.0,455.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
