provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.389475,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666667,0.0,106.491363,3.0,1.833333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-09-13,,0.0,5.0,0.995,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,8.076923076923077,5.0,1.852902307692308,4.0,2024-08-22,2.0,165.0384615384615,3.0,0.9623076923076923,0.0,89.56859638461538,3.0,3.115384615384615
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.56,5.0,1.265152,3.0,2025-05-27,3.0,320.9189189189189,5.0,1.0,1.0,25.62260452173913,2.0,42.43243243243244
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-07-13,5.0,23.5,5.0,0.995,1.0,51.921316,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.17693,2.0,2025-07-24,5.0,14.0,4.0,0.99,0.0,,0.0,448.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,3.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1004117.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.47312,3.0,2025-07-13,5.0,23.5,5.0,0.995,1.0,51.921316,0.0,6.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.828571428571428,5.0,1.292654,5.0,2025-03-23,3.0,115.9285714285714,4.0,0.9792857142857142,0.0,159.8078732058823,1.0,204.0
Edog,mds,1.2.0,5.0,9.0,5.0,1.45301,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,40.079924,0.0,15.0
Ele,mds,1.2.0,5.0,29.33333333333333,5.0,1.723506666666667,1.0,2025-07-29,,0.0,5.0,1.0,0.0,139.3747523333334,0.0,10.0
