provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3220675,4,2023-02-05,3.0,80,2,0.9179999999999999,0,71.5,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.49861,0,2023-07-05,,0,5,1.0,1,,0,386
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.566551538461538,4,2023-03-17,1.0,440,2,0.9533333333333334,1,58.57245123076924,3,19
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.2714940625,4,2023-05-19,2.0,238,5,0.9963414634146341,2,23.84371153125,1,135
BoltEU,gbfs,2,0.0,1.0,0.0,1.49993,3,2023-01-15,,0,5,0.9962500000000001,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,113
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.39547,0,2023-07-05,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-20,0.0,626,5,1.0,1,,0,297
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.44649,0,2023-07-05,5.0,1,3,0.98,2,27.880597,0,13
Ele,mds,1.2.0,5.0,28.0,5.0,3.10398,0,2023-07-05,,0,5,1.0,0,141.47619,0,15
Emmy,mds,1.2.0,1.0,1.0,5.0,1.63669,1,2023-07-03,,0,5,1.0,4,6.584158,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2023-07-03,2.0,411,5,1.0,1,,0,169
Fenix,mds,1.2.0,2.0,2.0,5.0,5.45432,3,2023-06-13,3.0,88,2,0.97,0,131.299074,0,98
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-05,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.46623,2,2023-07-02,0.0,1447,0,0.82,1,31.455446,0,995
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-06-05,,0,2,0.97,1,,0,349
HELBIZ,mds,1.0,4.0,5.0,5.0,1.73853,4,2023-04-12,0.0,774,5,1.0,1,53.099228,0,25
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,4.0,7.0,5.0,2.20654,1,2023-07-05,4.0,42,5,1.0,0,133.0323075,0,46
Lime,gbfs,2,0.0,1.0,0.0,1.500065,4,2023-02-10,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,36
Pony,mds,1.0,1.0,1.0,5.0,1.300865,2,2023-06-23,0.0,400,5,1.0,0,,2,117
Pony,gbfs,1,0.0,,0.0,,1,2023-07-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,417
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,3,2023-06-21,1.0,191,5,1.0,1,,0,900
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,0,2023-07-05,1.0,317,4,0.985,1,70.8955325,2,145
Roland,gbfs,2,0.0,,0.0,,0,2023-07-05,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,4.0,1.25299,2,2023-06-29,3.0,118,5,1.0,0,,0,71
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777777,1,47.651301,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-05,,0,5,1.0,1,,0,3
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.380086666666666,5,2023-02-19,2.0,380,4,0.9525,1,51.74140566666667,1,41
Tier,mds,1.0,4.0,7.0,5.0,1.6124452,3,2023-06-14,1.0,503,5,0.9994117647058824,1,43.20718249999999,0,167
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50002,4,2023-05-31,,0,5,1.0,1,,0,820
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997122222222222,5,2023-02-15,1.0,376,5,0.9994871794871796,3,22.31512230555555,0,74
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,3,14.237624,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.212115,3,2023-06-23,5.0,37,5,1.0,0,96.157636,0,58
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
