provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.303373333333333,4,2024-08-20,0.0,129.75,1,0.8825000000000001,0,112.350682,1,41.5
Beam,mds,0.3.0,,,,,2,2024-09-24,,0.0,4,0.9866666666666667,0,124.0,2,6.666666666666667
Bird,mds,1.0,4.0,6.7,5.0,1.378688,2,2024-10-20,1.0,408.2727272727273,0,0.9172727272727272,0,82.08626236363635,1,8.909090909090908
BoltEU,mds,1.0,5.0,10.0,5.0,1.247865217391304,3,2024-09-06,3.0,151.5161290322581,5,1.0,1,32.93370452380953,1,80.54838709677419
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,3,2024-10-10,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,2,2024-10-20,,0.0,5,1.0,1,,0,1137959.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-10-18,5.0,47.0,4,0.99,0,80.625017,0,3.0
Dott,mds,1.2.0,5.0,8.789473684210526,5.0,1.316059473684211,4,2024-08-22,2.0,125.6666666666667,4,0.9700000000000001,0,102.382377,1,153.7142857142857
Edog,mds,1.2.0,5.0,11.0,5.0,1.39671,0,2024-10-25,0.0,792.0,3,0.98,1,55.952072,0,15.0
Ele,mds,1.2.0,5.0,28.66666666666667,5.0,1.74162,2,2024-10-22,,0.0,5,1.0,0,141.4882166666667,0,5.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.41402,4,2024-09-23,2.0,144.0,5,1.0,1,33.497523,0,126.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-10-22,1.0,165.3333333333333,5,1.0,1,,0,388.6666666666667
Fenix,mds,1.2.0,,,,,2,2024-10-21,5.0,1.0,2,0.97,0,,0,398.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,,,,,3,2024-10-16,0.0,2994.0,0,0.92,0,,0,3135.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-10-21,,0.0,1,0.96,1,,0,119.0
HELBIZ,mds,1.0,,,,,4,2024-10-05,0.0,735.5,5,1.0,0,140.1190145,3,132.5
Hopp,gbfs,2,0.0,1.0,0.0,1.50049,0,2024-10-25,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.0,3.0,5.375,5.0,1.21280875,4,2024-08-16,1.0,539.8076923076923,5,0.995,0,82.14639253846154,2,77.65384615384616
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2024-08-29,,0.0,5,1.0,1,,5,0.0
Neuron,mds,1.2.0,,,,,5,,5.0,2.0,5,1.0,0,,0,1.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2024-09-02,,0.0,5,1.0,1,,0,27.0
Pony,mds,1.0,1.0,1.0,5.0,1.2524,2,2024-10-21,0.0,600.0,5,1.0,0,,0,185.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-10-25,,0.0,5,1.0,1,,0,243.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-10-24,0.0,429.0,5,1.0,1,,0,692.0
RideMovi,mds,1.0,2.0,2.5,1.0,0.0,2,2024-08-21,0.0,105.6,4,0.9879999999999999,0,58.411043,2,109.4
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.296226666666667,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,56.16666666666666
Seven Group,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,44.135869,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.36213,5,2024-05-06,0.0,280.1666666666667,5,0.995,0,109.38116525,2,31.83333333333333
Tier,mds,1.0,5.0,7.5,5.0,1.573835,2,2024-09-03,1.0,653.4,5,1.0,0,124.693515,2,81.2
Tier,gbfs,2,0.0,,0.0,,4,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,1,2024-10-24,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.230769230769231,1.0,0.9997076923076923,5,2024-01-09,2.0,140.0,5,0.9987096774193549,1,34.7224403,1,45.35483870967742
Yego,mds,1.2.0,1.0,1.0,5.0,1.41526,2,2024-10-22,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,5,0.0
Zisch,mds,1.0,,,,,3,2024-10-18,0.0,519.0,0,0.89,1,44.135869,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50024,0,2024-10-25,,0.0,5,1.0,1,,0,184.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499886666666667,1,2024-09-04,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
