provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.304573333333334,4,2022-08-06,3.0,214,0,0.6066666666666666,0,,0,30
Awto,gbfs,1,0.0,1.0,0.0,1.49947,0,2022-10-02,,0,5,1.0,1,,0,155
Beam,mds,0.3.0,5.0,42.0,5.0,1.420922,0,2022-10-02,5.0,9,4,0.994,1,102.4843212,0,153
Beryl,gbfs,2,0.0,,0.0,,0,2022-10-02,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-09-22,5.0,48,3,0.98,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.437815000000001,3,2022-09-06,1.0,356,4,0.9895833333333334,0,174.4404376666667,1,94
Bird,gbfs,2,0.0,,0.0,,3,2022-08-22,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,3,2022-09-22,,0,3,0.98,0,,0,262
BoltEU,mds,1.0,4.0,7.0,5.0,1.259115588235294,3,2022-09-13,2.0,202,5,1.0,3,26.103517,0,100
BoltEU,gbfs,2,0.0,1.0,0.0,1.49997,2,2022-07-12,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-13,,0,5,1.0,1,,0,57
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-10-02,0.0,626,5,1.0,1,,0,220
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,1,2022-09-30,0.0,1560,4,0.99,0,169.551181,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,0,2022-10-02,2.0,404,5,1.0,1,,0,143
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.52208,0,2022-10-02,,0,5,1.0,0,5602.4,0,102
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2022-09-18,,0,0,0.94,1,,0,188
HELBIZ,mds,1.0,5.0,8.0,5.0,1.810195,4,2022-09-07,0.0,368,5,1.0,2,36.413185,0,93
Inurba,gbfs,2,0.0,1.0,0.0,1.5,4,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.267758666666667,2,2022-09-27,0.0,555,5,1.0,0,88.49356033333335,0,264
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.87,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50002,4,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,21
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,49
Pony,mds,1.0,5.0,,,,1,2022-09-30,0.0,400,5,1.0,0,,0,93
Pony,gbfs,1,0.0,,0.0,,1,2022-09-30,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-09-29,,0,5,1.0,1,,0,233
Publibike,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-30,1.0,245,5,1.0,1,,0,862
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2022-09-29,2.0,379,4,0.985,1,79.655382,0,10335
Roland,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-10-02,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.2100675,5,2022-06-01,3.0,54,5,1.0,0,,0,202
SHARE-NOW,mds,1.1,5.0,,,,1,2022-09-30,,0,5,1.0,0,243.932642,0,217
Seven Group,mds,1.0,,,,,3,2022-09-06,2.0,186,4,0.9824999999999999,0,165.9127616,3,2
Spin,mds,0.4.0,,,,,5,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.49991,1,2022-10-01,,0,3,0.915,1,,0,10543
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.33101,3,2022-10-02,0.0,199,4,0.99,0,61.5,0,516
Tier,mds,1.0,4.0,6.0,5.0,1.304511111111111,4,2022-05-24,1.0,450,5,1.0,1,69.47664896153846,0,132
Tier,gbfs,2,0.0,1.0,0.0,1.499997272727273,2,2022-09-15,1.0,20,4,0.9528571428571428,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997244736842106,5,2022-05-07,1.0,185,5,0.9971052631578947,2,29.94542852631579,0,79
Voi,gbfs,2,0.0,2.0,0.0,0.76764,0,2022-10-02,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,5,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,3,2022-09-24,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.238203333333333,3,2022-09-25,0.0,473,5,0.9966666666666667,0,134.224329,0,106
ZigZag,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-30,,0,4,0.99,1,,0,173
Zipp,mds,0.3.2,5.0,10.0,5.0,1.329663333333333,5,2022-05-31,,0,5,1.0,0,87.186847,0,8
Zisch,mds,1.0,,,,,3,2022-09-10,1.0,225,4,0.985,0,177.3133205,4,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-08-16,,0,5,1.0,1,,5,0
