provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2915375,5,2022-08-06,3.0,160,1,0.8,0,,0,50
Awto,gbfs,1,0.0,1.0,0.0,1.49954,0,2022-12-08,,0,5,1.0,1,,0,214
Beam,mds,0.3.0,5.0,11.0,5.0,1.327328,0,2022-12-08,5.0,9,4,0.994,1,104.1721484,0,100
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-01,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,2.23608,3,2022-11-05,1.0,431,3,0.9722222222222222,0,81.48369346666667,2,99
Bird,gbfs,2,0.0,,0.0,,4,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.240178076923077,0,2022-12-08,2.0,190,5,0.9971052631578947,2,38.4870938076923,0,238
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-08-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-08,,0,5,1.0,1,,0,65
Check,gbfs,1,0.0,1.0,0.0,1.500005,3,2022-11-30,0.0,626,5,1.0,1,,0,198
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-08,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,4,0.99,0,115.858108,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.94911,0,2022-12-08,5.0,1,0,0.92,0,77.895028,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.5,0,2022-12-08,2.0,420,5,1.0,1,,0,151
Fenix,mds,1.2.0,2.0,2.0,4.0,2.389746,1,2022-12-03,5.0,0,1,0.958,0,141.3938264,0,32
Freebike,gbfs,2,0.0,1.0,0.0,1.5,0,2022-12-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.84,0,,0,502
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,204
HELBIZ,mds,1.0,5.0,12.0,5.0,1.62174,4,2022-11-02,0.0,774,5,1.0,1,58.5540745,0,42
Inurba,gbfs,2,0.0,1.0,0.0,1.49999,0,2022-12-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,16.0,5.0,1.222373076923077,0,2022-12-08,1.0,595,5,0.9960000000000001,0,86.14009457142858,0,332
Lime,gbfs,2,0.0,1.0,0.0,1.500105,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49997,2,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,18
Mobility Go,gbfs,2,0.0,,0.0,,5,2022-07-07,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,3,2022-11-26,,0,5,1.0,1,,0,52
Pony,mds,1.0,5.0,,,,3,2022-11-22,0.0,400,5,1.0,0,,0,164
Pony,gbfs,1,0.0,,0.0,,2,2022-12-04,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-12-05,,0,5,1.0,1,,0,209
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,3,2022-11-16,1.0,245,5,1.0,1,,0,776
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,5.0,1.0,0.0,3,2022-12-02,2.0,821,4,0.99,1,23.651042,0,1585
Roland,gbfs,2,0.0,,0.0,,0,2022-12-08,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,1.0,1.06281,1,2022-12-06,3.0,54,5,1.0,0,,0,637
SHARE-NOW,mds,1.1,5.0,,,,3,2022-11-20,0.0,1272,5,1.0,0,224.921875,0,242
Seven Group,mds,1.0,,,,,3,2022-11-04,1.0,349,2,0.9499999999999998,0,61.84882500000001,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,1.50011,0,2022-12-08,,0,5,1.0,1,,0,12066
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3435,2,2022-12-01,2.0,380,4,0.94,1,50.31550066666666,0,43924
Tier,mds,1.0,4.0,6.0,5.0,1.275647894736842,0,2022-12-08,1.0,494,5,1.0,0,79.24764195238096,0,223
Tier,gbfs,2,0.0,1.0,0.0,1.499998,3,2022-11-15,1.0,20,4,0.9328571428571427,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997866666666666,2,2022-12-05,1.0,221,5,0.9976315789473685,2,53.40355505714285,0,152
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.895,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-10-18,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,4,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,1.0,1.0,1.0,0.00096,1,2022-12-07,5.0,32,0,0.04,2,17.129534,0,13
Yego,mds,1.2.0,5.0,,,,0,2022-12-08,3.0,87,0,-0.81,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.20948,0,2022-12-08,0.0,473,5,0.9966666666666667,0,95.7476075,0,156
ZigZag,gbfs,1,0.0,1.0,0.0,1.50001,2,2022-12-04,0.0,1272,3,0.98,1,,0,148
Zipp,mds,0.3.2,5.0,11.0,2.0,1.12155,3,2022-11-10,,0,5,1.0,0,90.6710985,0,14
Zisch,mds,1.0,,,,,2,2022-11-15,1.0,337,3,0.974,1,45.04688066666667,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2022-11-02,,0,4,0.99,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2022-09-15,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50003,0,2022-12-08,1.0,174,5,1.0,1,,0,100
highspeedservice,mds,0.3.0,,,,,4,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500019583333333,1,2022-11-29,,0,4,0.990597014925373,1,,5,0
