provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.32872,3,2024-03-29,3.0,105.0,2,0.9480000000000001,0,112.258865,1,210.4
Beam,mds,0.3.0,5.0,13.66666666666667,5.0,1.365633333333333,0,2024-06-05,,0.0,5,0.9966666666666667,0,162.6615096666667,0,47.0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.33333333333333,5.0,1.25835380952381,3,2024-05-06,3.0,165.5,5,1.0,1,38.82388699999999,1,65.63333333333334
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-06-05,,0.0,5,1.0,1,,0,529323.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,0,2024-06-05,5.0,47.0,1,0.96,0,71.835073,0,9.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.2741775,4,2024-01-21,1.0,418.0,4,0.991,0,52.134793,2,226.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41446,0,2024-06-05,0.0,792.0,4,0.99,1,57.318929,0,8.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.831933333333333,0,2024-06-05,,0.0,5,1.0,0,139.5437456666667,0,2.333333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42809,4,2024-04-15,2.0,144.0,5,1.0,2,27.778634,0,838.0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2024-05-28,1.0,165.3333333333333,5,1.0,1,,0,267.0
Fenix,mds,1.2.0,,,,,0,2024-06-05,5.0,1.0,3,0.98,0,149.625899,0,115.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.63567,0,2024-06-05,0.0,2994.0,0,0.94,2,21.524861,0,2359.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,,0.0,3,0.98,1,,0,271.0
HELBIZ,mds,1.0,,,,,0,2024-06-05,0.0,735.5,5,1.0,0,,0,195.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49991,0,2024-06-05,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.642857142857143,5.0,1.182732857142857,2,2024-05-13,1.0,634.08,5,0.998,0,98.04593483333332,1,189.36
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,564.0
Pony,mds,1.0,1.0,1.0,5.0,1.31388,3,2024-05-19,0.0,600.0,5,1.0,0,,0,99.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-06-03,,0.0,5,1.0,1,,0,246.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2024-06-05,0.0,343.0,5,1.0,1,,0,1086.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,1,2024-05-24,0.0,105.6,4,0.994,0,51.63021033333333,1,206.0
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.0,5.0,1.30521,2,2024-05-18,3.0,103.3333333333333,5,0.9950000000000001,0,,0,2560.833333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-16,2.0,150.6666666666667,2,0.9633333333333335,0,99.29792733333335,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
