provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.283843333333333,4,2022-08-06,3.0,214,0,0.5666666666666668,0,,0,25
Awto,gbfs,1,0.0,1.0,0.0,1.49985,1,2022-09-19,,0,5,1.0,1,,0,211
Beam,mds,0.3.0,5.0,42.0,5.0,1.565316,0,2022-09-21,5.0,9,4,0.994,1,91.16685720000001,0,113
Billy,gbfs,1,0.0,,0.0,,3,2022-08-30,5.0,48,5,1.0,1,,0,171
Bird,mds,1.0,4.0,5.0,5.0,1.344126666666667,2,2022-09-01,1.0,337,4,0.9882608695652175,0,185.3269018235294,1,62
Bird,gbfs,2,0.0,,0.0,,4,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-09-21,,0,3,0.98,0,,0,263
BoltEU,mds,1.0,4.0,7.0,5.0,1.256453235294118,3,2022-09-04,2.0,202,5,1.0,3,17.62222329411765,0,100
BoltEU,gbfs,2,0.0,1.0,0.0,1.499901666666667,2,2022-07-04,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-13,,0,5,1.0,1,,0,82
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-09-20,0.0,626,5,1.0,1,,0,258
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-09-21,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-24,0.0,1560,4,0.99,0,188.872549,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499993333333333,1,2022-09-20,2.0,404,5,1.0,1,,0,135
Freebike,gbfs,2,0.0,1.0,0.0,1.50001,0,2022-09-21,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,2.09733,2,2022-09-15,,0,5,1.0,0,3653.5,0,78
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2022-09-18,,0,0,0.94,1,,0,243
HELBIZ,mds,1.0,5.0,7.0,5.0,1.672985,3,2022-09-07,0.0,368,5,1.0,2,33.2708335,0,90
Inurba,gbfs,2,0.0,1.0,0.0,1.50002,3,2022-08-26,0.0,1076,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,18.0,5.0,1.236022,2,2022-09-17,0.0,555,5,1.0,0,80.30369280000001,0,281
Lime,gbfs,1,0.0,,0.0,,5,2022-05-26,,0,0,0.88,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.50001,3,2022-09-01,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,4,2022-07-24,,0,5,1.0,1,,0,15
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-06-16,,0,5,1.0,1,,0,58
Pony,mds,1.0,,,,,0,2022-09-21,0.0,400,5,1.0,0,,0,445
Pony,gbfs,1,0.0,,0.0,,2,2022-09-15,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1,2022-09-20,,0,5,1.0,1,,0,189
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,0,2022-09-21,1.0,245,5,1.0,1,,0,635
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2022-09-16,2.0,379,4,0.985,2,73.1492455,0,10216
Roland,gbfs,2,0.0,1.0,0.0,1.50002,0,2022-09-21,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.1795425,5,2022-06-01,3.0,54,5,1.0,0,,0,198
SHARE-NOW,mds,1.1,5.0,,,,0,2022-09-21,,0,5,1.0,0,233.244792,0,188
Seven Group,mds,1.0,,,,,3,2022-09-01,2.0,186,4,0.98125,0,188.9833255,3,2
Spin,mds,0.4.0,,,,,4,2022-03-27,,0,5,0.995,0,,4,1
Spin,gbfs,2,0.0,1.0,0.0,1.499959090909091,1,2022-09-08,,0,5,0.9975438596491228,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.3656,3,2022-09-21,0.0,199,4,0.99,1,116.184896,0,464
Superpedestrian,gbfs,1,0.0,1.0,0.0,1.49999,3,2022-09-06,,0,5,1.0,1,,0,79148
Tier,mds,1.0,4.0,6.0,5.0,1.598123846153846,4,2022-05-21,1.0,422,5,1.0,1,60.57285226923078,0,117
Tier,gbfs,2,0.0,1.0,0.0,1.500002727272727,2,2022-09-10,1.0,20,4,0.9628571428571429,1,,5,0
