provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3257275,4,2023-01-31,3.0,80,2,0.914,0,95.975,0,66
Awto,gbfs,1,0.0,1.0,0.0,1.46544,2,2023-06-08,,0,5,1.0,1,,0,328
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,0,822
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.78,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.32375,1,2023-06-09,1.0,261,5,1.0,4,6.955665,0,238
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.276161724137931,3,2023-05-18,2.0,205,5,0.9957894736842107,2,25.17309436666666,1,136
BoltEU,gbfs,2,0.0,1.0,0.0,1.49999,3,2022-12-23,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,4,2023-05-06,,0,5,1.0,0,,0,177
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499995,1,2023-06-10,0.0,626,5,1.0,1,,0,300
City Bike,gbfs,2,0.0,,0.0,,0,2023-06-11,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,9.0,5.0,3.10937,0,2023-06-11,5.0,1,3,0.98,1,38.89899,0,12
Ele,mds,1.2.0,5.0,28.0,5.0,2.05786,2,2023-06-07,,0,5,1.0,0,133.914286,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-06-08,2.0,411,5,1.0,1,,0,127
Fenix,mds,1.2.0,1.0,2.0,5.0,6.520788,2,2023-06-01,3.0,88,2,0.97,0,132.1112812,0,108
Freebike,gbfs,2,0.0,,0.0,,0,2023-06-11,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47413,2,2023-06-08,0.0,1447,0,0.79,2,25.990148,0,1234
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-06-05,,0,2,0.97,1,,0,326
HELBIZ,mds,1.0,5.0,7.0,5.0,1.738675,5,2023-03-19,0.0,774,5,1.0,1,59.976506,0,22
Inurba,gbfs,2,0.0,,0.0,,0,2023-06-11,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,17.0,5.0,1.656395,2,2023-06-07,4.0,42,5,1.0,1,100.8777675,0,45
Lime,gbfs,2,0.0,1.0,0.0,1.50002,4,2023-01-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,3,0.98,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2022-11-26,,0,5,1.0,1,,0,61
Pony,mds,1.0,1.0,1.0,5.0,1.28809,2,2023-06-08,0.0,400,5,1.0,0,,2,66
Pony,gbfs,1,0.0,,0.0,,1,2023-06-09,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2023-06-05,,0,5,1.0,1,,0,435
Publibike,gbfs,1,0.0,1.0,0.0,1.49998,2,2023-06-08,1.0,191,5,1.0,1,,0,795
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,2,2023-06-05,1.0,381,3,0.9800000000000001,1,33.33102333333333,1,223
Roland,gbfs,2,0.0,,0.0,,0,2023-06-11,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,4.0,1.086188571428572,4,2023-04-23,3.0,118,5,1.0,0,,0,72
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,3,2023-02-21,2.0,339,1,0.9299999999999999,0,48.87859025,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,2,0.0,1.0,0.0,1.50002,5,2022-12-01,,0,3,0.9433333333333334,1,,5,0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.388383333333333,5,2023-02-19,2.0,380,4,0.9525,1,44.479492,1,46
Tier,mds,1.2.0,4.0,6.0,5.0,1.474266666666667,2,2023-06-09,5.0,3,5,0.995,2,60.95297583333333,0,337
Tier,gbfs,2,0.0,1.0,0.0,1.499996666666667,4,2023-03-06,1.0,18,2,0.9415384615384617,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-05-31,,0,5,1.0,1,,0,881
Voi,mds,1.2.0,1.0,2.0,1.0,0.99977,5,2022-12-05,5.0,38,3,0.98,4,6.014778,0,637
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,5,2023-02-23,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.73,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-05-29,3.0,87,0,0.72,3,11.453202,0,3
Zeus,mds,1.0,4.0,5.0,5.0,1.20816,0,2023-06-11,5.0,37,5,1.0,0,87.2262445,0,87
ZigZag,gbfs,1,0.0,,0.0,,4,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,3,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,2,2023-05-08,1.0,320,1,0.944,1,48.87859025,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,0,2
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50007,0,2023-06-11,2.0,116,5,1.0,1,,0,132
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500338571428572,3,2023-04-06,,0,4,0.97875,1,,5,0
