provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.2910325,4,2023-04-12,3.0,80,2,0.9380000000000001,0,111.4947875,0,60
Awto,gbfs,1,0.0,,0.0,,0,2023-11-06,,0,5,1.0,1,,0,411
Beam,mds,0.3.0,,,,,5,2023-04-30,5.0,9,2,0.97,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,0,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.84,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.747536153846154,4,2023-05-31,1.0,449,2,0.9622222222222221,0,74.0239978,3,9
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,10.0,5.0,1.257712727272727,4,2023-09-23,2.0,227,5,0.9972093023255812,2,33.00220351515151,0,111
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-11,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,0,180
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,,0.0,,0,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.50002,0,2023-11-06,0.0,626,5,1.0,1,,0,422
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,,,,,5,2022-06-18,0.0,1420,5,1.0,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.41158,0,2023-11-06,5.0,1,4,0.99,1,44.80814,0,8
Ele,mds,1.2.0,5.0,30.0,5.0,2.3648,0,2023-11-06,,0,5,1.0,0,170.0,0,27
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43558,5,2023-07-03,1.0,191,5,1.0,3,14.508571,0,387
Felyx,gbfs,1,0.0,1.0,0.0,1.50027,1,2023-11-02,0.0,404,5,1.0,1,,0,402
Fenix,mds,1.2.0,1.0,2.0,5.0,9.1716825,0,2023-11-06,3.0,88,3,0.9800000000000001,0,127.88802,0,98
Freebike,gbfs,2,0.0,,0.0,,0,2023-11-06,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.44519,1,2023-11-04,0.0,1447,0,0.9,1,43.310734,5,0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5003,0,2023-11-06,,0,3,0.98,1,,0,213
HELBIZ,mds,1.0,3.0,4.0,5.0,1.151595,2,2023-10-24,0.0,774,5,1.0,1,74.71646100000001,0,7
Inurba,gbfs,2,0.0,,0.0,,3,2023-10-08,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,,,,,5,2023-05-14,0.0,1179,5,1.0,0,,5,0
Lime,gbfs,2,0.0,1.0,0.0,1.50149,4,2023-09-28,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,,0.0,,0,2023-11-06,,0,5,1.0,1,,0,20
