provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34745,2,2022-08-04,3.0,214,0,0.3,0,,0,136
Awto,gbfs,1,0.0,1.0,0.0,1.27411,2,2022-08-12,,0,5,1.0,1,,0,217
Beam,mds,0.3.0,5.0,10.0,1.0,1.00191,0,2022-08-15,5.0,9,5,0.9960000000000001,0,106.1783496,0,86
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,546
Bird,mds,1.0,4.0,5.0,5.0,1.398933529411765,2,2022-08-08,1.0,344,4,0.9860869565217392,0,186.7441622777778,1,54
Bird,gbfs,2,0.0,,0.0,,1,2022-08-06,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,1.0,1.0,5.0,1.36414,0,2022-08-15,,0,4,0.99,0,,0,46
BoltEU,mds,1.0,4.0,6.0,5.0,1.283894516129032,3,2022-07-15,2.0,209,5,1.0,3,17.65957238709677,0,82
BoltEU,gbfs,2,0.0,1.0,0.0,1.500116666666667,2,2022-06-03,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-05-18,,0,5,1.0,1,,0,72
Check,gbfs,1,0.0,1.0,0.0,1.5,0,2022-08-15,0.0,626,5,1.0,1,,0,204
City Bike,gbfs,2,0.0,1.0,0.0,1.49999,5,,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2022-08-08,0.0,1560,4,0.99,0,204.651163,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,0,2022-08-15,2.0,404,5,1.0,1,,0,66
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.92524,1,2022-08-14,,0,5,1.0,0,3658.0,0,98
Goteborg,gbfs,1,0.0,1.0,0.0,1.49998,4,2022-07-14,,0,0,0.93,1,,0,221
HELBIZ,mds,1.0,5.0,8.0,5.0,1.95929,3,2022-07-28,,0,5,1.0,1,52.216931,0,38
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,17.0,5.0,1.318493571428571,3,2022-08-03,0.0,421,5,1.0,0,82.00128014285714,0,300
Lime,gbfs,2,0.0,1.0,0.0,1.500065,4,2022-07-03,0.0,217,5,1.0,1,,3,10
Link,gbfs,2,0.0,1.0,0.0,1.50001,2,2022-08-11,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,3,2022-07-24,,0,5,1.0,1,,0,10
Mobility Go,gbfs,2,0.0,,0.0,,4,2022-07-07,,0,5,1.0,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,4,2022-06-16,,0,5,1.0,1,,0,50
Pony,mds,1.0,1.0,1.0,5.0,1.680755,1,2022-08-12,0.0,400,5,1.0,0,,0,188
Pony,gbfs,1,0.0,,0.0,,2,2022-08-10,0.0,203,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2022-08-09,,0,5,1.0,1,,0,75
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2022-07-27,1.0,214,5,1.0,1,,0,692
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,1,2022-08-14,2.0,379,3,0.975,1,78.5828525,0,10587
Ryde,mds,1.0,1.0,1.0,5.0,1.2388175,5,2022-06-01,3.0,66,5,1.0,0,,0,117
SHARE-NOW,mds,1.1,5.0,,,,2,2022-08-12,,0,5,1.0,0,167.811224,0,53
Seven Group,mds,1.0,,,,,2,2022-08-11,2.0,204,4,0.97875,0,179.4489405,3,2
Spin,mds,0.4.0,,,,,4,2022-03-18,,0,5,1.0,0,,4,1
Spin,gbfs,1,0.0,1.0,0.0,1.500025,2,2022-07-19,,0,5,0.995,1,,0,10041
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38337,2,2022-08-11,0.0,399,2,0.97,1,44.364103,0,189
Tier,mds,1.0,4.0,6.0,5.0,1.456408076923077,4,2022-05-12,1.0,438,5,1.0,2,49.7316116923077,0,97
Tier,gbfs,2,0.0,1.0,0.0,1.499996363636364,3,2022-07-09,0.0,33,5,1.0,1,,5,0
Voi,mds,0.4.0,1.0,1.0,1.0,0.9997321052631579,5,2022-04-24,1.0,189,5,0.9957894736842107,3,24.57584315789474,0,159
Voi,gbfs,2,0.0,1.0,0.0,0.84859,0,2022-08-15,,0,5,1.0,1,,5,0
WIND,mds,0.4.1,,,,,4,2022-06-19,,0,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,1.0,0.0,1.17243,0,2022-08-15,,0,5,1.0,1,,5,0
Zeus,mds,1.0,4.0,6.0,5.0,1.27575,2,2022-08-11,,0,4,0.99,0,126.423077,0,20
ZigZag,gbfs,1,0.0,1.0,0.0,1.49995,3,2022-07-30,,0,5,1.0,1,,0,140
Zipp,mds,0.3.2,5.0,12.0,5.0,1.232873333333333,4,2022-05-31,,0,5,1.0,0,97.70325199999999,0,10
Zisch,mds,1.0,,,,,3,2022-08-10,1.0,262,4,0.98,0,174.13705925,3,0
Zvipp,gbfs,1,0.0,,0.0,,3,2022-07-30,,0,5,1.0,1,,0,4
Zwings,gbfs,1,0.0,,0.0,,0,2022-08-15,,0,5,1.0,1,,0,251
cargoroo,gbfs,1,0.0,1.0,0.0,1.49925,0,2022-08-15,1.0,199,5,1.0,1,,0,77
highspeedservice,mds,0.3.0,,,,,5,2022-05-14,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.499994339622641,1,2022-08-07,,0,5,0.996390977443609,1,,5,0
