provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,3.0,3.0,5.0,1.2539225,5,2023-04-13,3.0,80,2,0.9400000000000001,0,,0,81
Awto,gbfs,1,0.0,1.0,0.0,1.49759,3,2023-12-02,,0,5,1.0,1,,0,259
Beam,mds,0.3.0,5.0,19.0,5.0,1.47461,0,2023-12-19,,0,5,1.0,0,,0,120
Beryl,gbfs,2,0.0,,0.0,,4,2023-11-06,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,222,0,0.85,1,,5,0
Bird,mds,1.0,4.0,6.0,5.0,1.667315454545454,4,2023-06-07,1.0,449,2,0.9637037037037038,0,,3,15
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.25458,3,2023-11-17,2.0,230,5,0.9975,0,,0,108
BoltEU,gbfs,2,0.0,,0.0,,4,2023-03-22,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,5,2023-06-27,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Capital Bikeshare,gbfs,2,0.0,2.0,0.0,1.45332,4,2023-11-06,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,0,2023-12-19,0.0,626,5,1.0,1,,0,514
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2023-10-27,0.0,1560,2,0.97,0,,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.3867,0,2023-12-19,0.0,792,4,0.99,0,,0,12
Ele,mds,1.2.0,,,,,0,2023-12-19,,0,5,1.0,0,,0,11
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45698,5,2023-07-03,1.0,191,5,1.0,0,,0,719
