provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.40258,4.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,106.51462,3.0,26.8
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,22.28571428571428,4.0,1.249011428571429,4.0,2025-08-14,,0.0,5.0,1.0,0.0,,3.0,14.7
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.782608695652174,5.0,1.25454347826087,4.0,2025-07-06,3.0,281.2285714285715,5.0,1.0,1.0,26.42252976190477,1.0,44.45714285714286
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-13,5.0,23.5,5.0,0.995,0.0,68.592555,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.21441,4.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,521.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,4.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1064553.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.48157,3.0,2025-08-13,5.0,23.5,5.0,0.995,0.0,68.592555,0.0,3.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.909090909090909,5.0,1.322396363636363,4.0,2025-04-22,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,162.9856698437499,1.0,195.0731707317073
Edog,mds,1.2.0,5.0,9.0,5.0,1.42347,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,44.874771,0.0,17.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.801673333333333,4.0,2025-08-20,,0.0,5.0,1.0,0.0,138.055525,0.0,9.0
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41461,2.0,2025-09-23,2.0,72.0,3.0,0.95,1.0,33.590895,0.0,1274.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.7399999999999999,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3.0,2025-09-17,,0.0,1.0,0.96,1.0,,0.0,233.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49968,1.0,2025-09-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,2.0,3.25,5.0,1.1890475,2.0,2025-06-17,1.0,1427.921052631579,5.0,0.9984210526315789,0.0,102.0941189473684,2.0,875.078947368421
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,7.0,5.0,1.38704,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,201.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,32.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.5,0.0,2025-09-28,,0.0,5.0,1.0,1.0,,0.0,1180.0
Pony,mds,1.0,1.0,1.0,5.0,1.25839,2.0,2025-09-24,0.0,375.0,5.0,1.0,0.0,,0.0,150.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-09-12,,0.0,5.0,1.0,1.0,,0.0,281.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-09-03,0.0,429.0,5.0,1.0,1.0,,0.0,936.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.354695,3.0,109.2
Ridemovi,mds,1.0,,,,,5.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.354695,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.347589090909091,4.0,2025-05-10,3.0,90.72727272727273,5.0,0.9972727272727273,3.0,-295.3084444545455,0.0,650.1818181818181
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,3.0,9.375
Tier,mds,1.2.0,,,,,5.0,2024-11-21,2.0,300.1176470588235,4.0,0.9899999999999999,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.483870967741935,1.0,0.9995009677419354,4.0,2025-07-13,3.0,136.9705882352941,5.0,0.9988235294117648,1.0,33.45733664,0.0,163.0882352941177
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,2.0,3.0,5.0,1.39433,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.24667,4.0,2025-01-04,4.0,61.33333333333334,5.0,1.0,0.0,96.017245,3.0,18.66666666666667
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.49999,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,2.0,2025-09-23,2.0,72.0,3.0,0.95,1.0,33.590895,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,1.0,2025-09-28,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
moby,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-08-03,,0.0,5.0,1.0,1.0,,0.0,46191.0
neuron,mds,2.0.0,,,,,5.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,1.0,1.0,1.0,0.66534,5.0,2025-08-04,,0.0,5.0,0.9975,0.0,,1.0,2327.25
nextbike,gbfs,2,0.0,1.0,0.0,1.50024,1.0,2025-09-08,,0.0,4.0,0.9928571428571429,1.0,,4.0,0.1428571428571428
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-08-04,5.0,27.0,0.0,0.75,0.0,,5.0,0.0
