provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.28928,5,2022-08-06,3.0,160,1,0.8,0,,0,46
Awto,gbfs,1,0.0,1.0,0.0,1.49796,2,2022-12-02,,0,5,1.0,1,,0,214
Beam,mds,0.3.0,5.0,11.0,5.0,1.337962,0,2022-12-07,5.0,9,4,0.994,1,92.1431465,0,102
Beryl,gbfs,2,0.0,,0.0,,2,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,2,2022-12-01,5.0,48,0,0.72,1,,5,0
Bird,mds,1.0,3.0,5.0,4.0,2.238495555555555,3,2022-11-03,1.0,431,3,0.9722222222222222,0,86.42480946666667,2,97
Bird,gbfs,2,0.0,,0.0,,4,2022-10-08,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,4,2022-09-22,0.0,1018,3,0.98,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.244148461538462,2,2022-11-22,2.0,190,5,0.9973684210526316,2,37.85812255555555,0,258
BoltEU,gbfs,2,0.0,1.0,0.0,1.49998,2,2022-08-30,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.5,4,2022-09-13,,0,5,1.0,1,,0,61
Check,gbfs,1,0.0,1.0,0.0,1.5,3,2022-11-30,0.0,626,5,1.0,1,,0,207
City Bike,gbfs,2,0.0,,0.0,,0,2022-12-07,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,4,2022-11-04,0.0,1560,4,0.99,0,122.558824,5,0
Edog,mds,1.2.0,5.0,10.0,5.0,2.93014,0,2022-12-07,5.0,1,0,0.91,0,87.464481,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500006666666667,1,2022-12-06,2.0,420,5,1.0,1,,0,151
Fenix,mds,1.2.0,2.0,2.0,4.0,2.356254,2,2022-12-02,5.0,0,1,0.958,0,146.705888,0,32
Freebike,gbfs,2,0.0,1.0,0.0,1.49998,0,2022-12-07,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,3,2022-11-25,2.0,153,0,0.84,0,,0,500
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,3,2022-11-26,,0,1,0.96,1,,0,169
HELBIZ,mds,1.0,5.0,12.0,5.0,1.63655,4,2022-11-02,0.0,774,5,1.0,1,40.10677099999999,0,41
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,1,2022-12-05,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,13.0,5.0,1.219816153846154,1,2022-12-06,1.0,595,5,0.9964999999999999,0,80.49554607692309,0,323
Lime,gbfs,2,0.0,1.0,0.0,1.5001,4,2022-10-10,1.0,120,5,1.0,1,,5,0
Link,gbfs,2,0.0,1.0,0.0,1.49994,2,2022-12-02,,0,5,1.0,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,17
