provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.356656666666667,2,2022-08-06,3.0,214,0,0.34,0,,0,27
Awto,gbfs,1,0.0,1.0,0.0,1.26932,3,2022-08-12,,0,5,1.0,1,,0,211
Beam,mds,0.3.0,5.0,10.0,1.0,1.001998,0,2022-08-21,5.0,9,5,0.9960000000000001,1,108.1597978,0,87
Billy,gbfs,1,0.0,,0.0,,3,2022-08-07,5.0,48,5,1.0,1,,0,534
Bird,mds,1.0,4.0,5.0,5.0,1.39379625,2,2022-08-11,1.0,344,4,0.9856521739130436,0,178.7111647058823,1,58
Bird,gbfs,2,0.0,,0.0,,3,2022-08-08,,0,5,1.0,1,,5,0
Bit Mobility,mds,1.0,,,,,0,2022-08-21,,0,2,0.97,0,,0,182
BoltEU,mds,1.0,4.0,6.0,5.0,1.315935625,3,2022-07-20,2.0,206,5,1.0,3,20.54841824242424,0,83
BoltEU,gbfs,2,0.0,1.0,0.0,1.499856666666666,2,2022-06-09,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-05-18,,0,5,1.0,1,,0,59
Check,gbfs,1,0.0,1.0,0.0,1.5,1,2022-08-20,0.0,626,5,1.0,1,,0,336
City Bike,gbfs,2,0.0,1.0,0.0,1.50001,5,,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,5.0,5.0,1.316135555555555,2,2022-08-11,1.0,374,5,1.0,1,48.99126166666667,1,164
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,1,2022-08-20,2.0,404,5,1.0,1,,0,89
GoSharing,mds,1.2.0,1.0,2.0,5.0,1.84922,2,2022-08-18,,0,5,1.0,0,3643.0,0,83
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,4,2022-07-14,,0,0,0.93,1,,0,263
HELBIZ,mds,1.0,5.0,8.0,5.0,1.97619,0,2022-08-21,,0,5,1.0,1,44.282723,0,25
Inurba,gbfs,2,0.0,1.0,0.0,1.50001,4,2022-07-20,0.0,778,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
