provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.307635,5.0,2025-02-01,3.0,138.8,3.0,0.9120000000000001,0.0,110.964912,3.0,54.2
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,20.28571428571428,4.0,1.136225714285714,4.0,2025-08-17,,0.0,5.0,1.0,0.0,,3.0,19.9
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,10.04347826086956,5.0,1.244927391304348,4.0,2025-07-21,3.0,281.2285714285715,5.0,1.0,1.0,29.40273352380952,1.0,60.68571428571428
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,65.551691,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.15342,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,501.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,5.0,2025-07-07,,0.0,5.0,1.0,1.0,,0.0,1056286.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.460145,3.0,2025-08-28,5.0,23.5,5.0,0.995,0.0,65.551691,0.0,12.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.32258064516129,5.0,1.316383870967742,4.0,2025-05-03,3.0,118.7560975609756,4.0,0.9785365853658536,0.0,162.9191352,1.0,249.2682926829268
Edog,mds,1.2.0,5.0,9.0,5.0,1.43543,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,53.562169,0.0,27.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.819993333333333,0.0,2025-10-29,,0.0,5.0,1.0,0.0,141.088779,0.0,12.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40022,4.0,2025-09-25,2.0,72.0,3.0,0.97,1.0,50.996722,0.0,1448.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,113.5,0.0,0.74,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-10-05,,0.0,1.0,0.96,1.0,,0.0,222.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.48522,0.0,2025-10-29,,0.0,5.0,1.0,1.0,,5.0,0.0
