provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.343765,4.0,2024-09-02,3.0,86.83333333333333,2.0,0.915,0.0,114.828205,3.0,62.66666666666666
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,19.28571428571428,5.0,1.554771428571428,3.0,2025-01-28,,0.0,5.0,1.0,0.0,,2.0,53.11111111111111
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.894736842105264,5.0,1.246782105263158,2.0,2024-11-21,3.0,317.0833333333333,5.0,1.0,1.0,58.51498131818182,1.0,71.36111111111111
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,86.479922,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,3.0,2025-01-23,,0.0,5.0,1.0,1.0,,0.0,815888.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,5.0,,,,5.0,2024-10-18,5.0,47.0,4.0,0.99,0.0,86.479922,0.0,9.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,5.0,9.777777777777779,5.0,1.577702962962963,4.0,2024-09-15,3.0,138.2647058823529,4.0,0.978235294117647,0.0,106.8689779615384,1.0,265.0588235294118
Edog,mds,1.2.0,5.0,10.0,5.0,1.38907,3.0,2025-01-14,0.0,792.0,3.0,0.98,1.0,59.29434,0.0,10.0
Ele,mds,1.2.0,,,,,0.0,2025-02-03,,0.0,5.0,1.0,0.0,,3.0,1.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.46383,4.0,2024-11-08,2.0,144.0,5.0,1.0,1.0,52.986477,0.0,305.0
Felyx,gbfs,1,0.0,,0.0,,0.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2024-10-21,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2024-12-25,,0.0,1.0,0.96,1.0,,0.0,315.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,0.0,43.5
Hopp,gbfs,2,0.0,1.0,0.0,1.53323,0.0,2025-02-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,4.5,5.0,1.512145,5.0,2024-08-16,4.0,42.5,5.0,1.0,0.0,110.155046,0.0,74.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,,,,4.0,2024-12-03,5.0,1.0,5.0,1.0,1.0,41.091994,0.0,161.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2024-09-02,,0.0,5.0,1.0,1.0,,0.0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.25251,3.0,2025-01-21,0.0,600.0,5.0,1.0,0.0,,0.0,49.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,1.0,2025-02-02,,0.0,4.0,0.99,1.0,,0.0,1167.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,4.0,2024-12-22,0.0,343.0,5.0,1.0,1.0,,0.0,750.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
