provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,2.0.0,5.0,9.75,5.0,1.3416575,4.0,2026-06-27,3.0,104.2,3.0,0.914,0.0,,1.0,63.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.66666666666667,4.0,1.157136666666667,5.0,2025-11-28,,0.0,5.0,1.0,0.0,,4.0,3.6
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.7,5.0,1.256872,4.0,2026-04-29,3.0,416.4545454545454,5.0,0.9996969696969698,1.0,22.02526027777778,2.0,22.72727272727273
Boom,mds,1.1,,,,,5.0,2026-05-25,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2026-08-22,5.0,20.75,5.0,0.9975,1.0,61.7960835,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,3.0,4.0,5.0,1.14947,3.0,2026-08-24,0.0,242.5,5.0,0.995,0.0,,0.0,686.5
Check,gbfs,1,0.0,,0.0,,5.0,2026-06-19,,0.0,0.0,0.65,1.0,,5.0,0.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.706725,2.0,2026-08-22,5.0,20.75,5.0,0.9975,1.0,61.7960835,1.0,60.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Donkey,mds,2.0.0.donkey,1.0,1.0,1.0,1.08299,0.0,2026-09-21,,0.0,5.0,1.0,0.0,,0.0,206.0
Dott,mds,1.2.0,4.0,5.4,5.0,1.336574333333333,4.0,2026-04-11,3.0,93.3913043478261,4.0,0.9789130434782609,0.0,159.853860862069,2.0,90.06521739130434
Edog,mds,2.0.0,1.0,1.0,5.0,1.23962,3.0,2026-09-09,5.0,1.0,3.0,0.98,0.0,,0.0,279.0
Ele,mds,1.2.0,5.0,27.66666666666667,5.0,1.6515,3.0,2026-09-10,,0.0,5.0,1.0,0.0,140.1226623333333,0.0,6.333333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.43123,3.0,2026-09-02,0.0,551.0,5.0,0.995,1.0,34.83282,3.0,318.5
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,0.0,227.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
