provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.31453,5.0,2025-02-01,3.0,138.8,3.0,0.916,0.0,110.102657,3.0,43.4
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,5.0,2024-10-19,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,5.0,9.956521739130435,5.0,1.249210869565218,4.0,2025-07-27,3.0,392.3142857142857,5.0,1.0,1.0,38.64697713043478,1.0,55.51428571428571
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-09-24,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,75.30008199999999,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16315,5.0,2025-07-24,5.0,9.0,4.0,0.99,0.0,,0.0,604.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,2.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,1057082.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.62207,3.0,2025-09-24,5.0,20.75,5.0,0.9975,1.0,62.6256515,0.0,68.25
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,5.84375,5.0,1.2987015625,4.0,2025-05-05,3.0,116.8095238095238,4.0,0.9792857142857143,0.0,163.2968635161291,1.0,240.047619047619
Edog,mds,1.2.0,5.0,10.0,5.0,1.43176,5.0,2025-03-14,5.0,1.0,3.0,0.98,1.0,37.69703,0.0,20.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,1.711033333333333,3.0,2025-10-29,,0.0,5.0,1.0,0.0,138.7552616666667,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,1.0,5.0,1.40953,0.0,2025-11-11,2.0,72.0,3.0,0.975,1.0,42.436795,0.0,1411.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,0.0,2025-11-11,,0.0,0.0,0.93,1.0,,0.0,1829.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.498735,0.0,2025-11-11,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,9.0,5.0,1.31502,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,71.723768,0.0,270.0
