provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.3210575,4,2024-02-26,3.0,105,2,0.952,0,112.1130236666667,1,108
Beam,mds,0.3.0,5.0,13.0,5.0,1.36472,0,2024-04-28,,0,5,1.0,0,163.9438073333333,0,44
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0,0,0.87,1,,5,0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521,4,0.99,0,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,10.0,5.0,1.259868095238095,3,2024-04-04,3.0,165,5,1.0,1,40.12922422727273,1,84
Boom,mds,1.1,,,,,3,2024-04-02,,0,5,1.0,0,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,4,0.99,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-04-28,,0,5,1.0,1,,0,64348
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0,5,1.0,1,,5,0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47,0,0.88,0,92.808875,0,18
Dott,mds,1.2.0,4.0,5.0,5.0,1.288265,3,2024-01-03,1.0,418,4,0.99,0,74.54507559999999,2,357
Edog,mds,1.2.0,5.0,11.0,5.0,1.40649,0,2024-04-28,0.0,792,4,0.99,0,60.531464,0,9
Ele,mds,1.2.0,5.0,27.0,5.0,1.862726666666667,0,2024-04-28,,0,5,1.0,0,138.551373,0,8
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44947,3,2024-04-15,2.0,144,5,1.0,1,36.584929,0,1024
Felyx,gbfs,1,0.0,1.0,0.0,1.49999,1,2024-04-27,1.0,165,5,1.0,1,,0,281
Fenix,mds,1.2.0,,,,,3,2024-04-14,5.0,1,3,0.98,0,151.952808,0,216
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.60879,1,2024-04-26,0.0,2994,0,0.94,2,27.660391,0,1892
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-04-25,,0,3,0.98,1,,0,231
HELBIZ,mds,1.0,,,,,4,2024-03-06,0.0,735,5,1.0,0,110.334646,0,214
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0,5,1.0,0,,5,0
Lime,mds,1.1,5.0,7.0,5.0,1.39826,2,2024-04-19,4.0,42,5,1.0,1,76.5690825,0,37
Lime,gbfs,2,0.0,1.0,0.0,1.49998,5,2023-12-06,,0,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,2,0.97,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0,4,0.99,1,,5,0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0,5,1.0,1,,0,557
Pony,mds,1.0,1.0,1.0,5.0,1.35898,2,2024-04-15,0.0,600,5,1.0,0,,0,274
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-04-28,,0,5,1.0,1,,0,1048
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-04-12,0.0,343,5,1.0,1,,0,1065
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,2,2024-04-21,0.0,105,4,0.992,0,82.25016866666665,0,247
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0,5,1.0,1,,5,0
Ryde,mds,1.0,1.0,1.0,5.0,1.272445,3,2024-04-06,3.0,103,5,1.0,0,,0,1158
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0,4,0.99,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-08-10,2.0,135,2,0.9633333333333334,0,96.64191299999999,4,0
Spin,mds,0.4.0,,,,,5,2022-01-04,,0,5,1.0,0,,5,0
Spin,gbfs,2,0.0,,0.0,,4,2024-02-01,,0,5,1.0,1,,5,0
Superpedestrian,mds,1.0,,,,,4,2023-10-27,0.0,510,4,0.974,0,132.426966,4,0
Tier,mds,1.2.0,4.0,7.0,5.0,1.417905483870968,1,2024-04-19,2.0,353,5,0.9988888888888889,0,75.35987732258063,1,155
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0,3,0.9833333333333334,1,,5,0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,0,2024-04-28,,0,5,1.0,1,,0,34
Voi,mds,1.2.0,1.0,1.0,1.0,0.999690769230769,4,2023-12-05,2.0,141,5,0.999375,1,49.55961152173914,0,250
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0,0,0.89,1,,5,0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0,4,0.99,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,3,0.98,1,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42267,0,2024-04-28,3.0,87,0,0.86,0,,5,0
Zeus,mds,1.0,4.0,4.0,5.0,1.21161,3,2024-03-25,3.0,102,5,1.0,0,105.3901085,0,179
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0,3,0.98,1,,5,0
Zisch,mds,1.0,,,,,3,2023-12-11,1.0,188,1,0.9525,0,96.641913,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49957,0,2024-04-28,,0,5,1.0,1,,0,169
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
nextbike,gbfs,2,0.0,1.0,0.0,1.500108,1,2024-04-27,,0,5,0.9960000000000001,1,,4,0
