provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.327605,5,2022-08-06,3.0,160,1,0.825,0,,0,71
Awto,gbfs,1,0.0,1.0,0.0,1.49136,3,2022-12-28,,0,5,1.0,1,,0,240
Beam,mds,0.3.0,5.0,16.0,5.0,1.530426,0,2023-01-05,5.0,9,3,0.982,1,120.114652,0,125
Beryl,gbfs,2,0.0,,0.0,,4,2022-11-23,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,3,2022-12-22,5.0,48,0,0.66,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.665505555555556,3,2022-12-05,1.0,431,3,0.9544444444444443,0,62.08976119999998,2,92
Bird,gbfs,2,0.0,,0.0,,4,2022-10-24,,0,4,0.99,1,,5,0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,7.0,5.0,1.258241739130435,2,2022-12-23,2.0,190,5,0.994736842105263,1,39.16506520833334,0,249
BoltEU,gbfs,2,0.0,,0.0,,3,2022-09-10,,0,5,1.0,1,,5,0
COOLTRA,gbfs,1,0.0,,0.0,,1,2023-01-03,,0,5,1.0,1,,0,1507
Check,gbfs,1,0.0,1.0,0.0,1.5,4,2022-11-30,0.0,626,5,1.0,1,,0,295
City Bike,gbfs,2,0.0,,0.0,,3,2022-12-24,,0,5,1.0,1,,5,0
Dott,mds,0.4.0,4.0,4.0,5.0,1.3946775,2,2022-12-21,1.0,414,5,1.0,0,126.261921,1,819
Edog,mds,1.2.0,5.0,10.0,5.0,3.04727,2,2022-12-31,5.0,1,1,0.96,0,92.093023,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-01-01,2.0,420,5,1.0,1,,0,142
Fenix,mds,1.2.0,1.0,2.0,5.0,5.308446,0,2023-01-04,5.0,0,0,0.9019999999999999,0,128.63065,0,79
Freebike,gbfs,2,0.0,1.0,0.0,1.49999,1,2023-01-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,,,1,2023-01-04,2.0,153,0,0.74,0,,0,256
Goteborg,gbfs,1,0.0,1.0,0.0,1.50003,0,2023-01-05,,0,1,0.96,1,,0,453
HELBIZ,mds,1.0,5.0,11.0,5.0,1.686195,4,2022-11-02,0.0,774,5,1.0,1,69.6993245,0,172
Inurba,gbfs,2,0.0,1.0,0.0,1.5,3,2022-12-21,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,0.3.2,5.0,15.0,5.0,1.343327857142857,2,2022-12-31,1.0,541,5,0.993,0,103.3216016666667,0,246
