provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.345875,4,2023-02-05,3.0,80,2,0.9179999999999999,0,119.722222,0,40
Awto,gbfs,1,0.0,1.0,0.0,1.45762,1,2023-07-06,,0,5,1.0,1,,0,417
Beam,mds,0.3.0,,,,,4,2023-04-30,5.0,9,1,0.96,0,,5,0
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.79,1,,5,0
Bird,mds,1.0,4.0,5.0,5.0,1.625205384615385,4,2023-03-17,1.0,440,2,0.9533333333333334,1,54.33647469230769,2,20
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,5.0,11.0,5.0,1.277816875,4,2023-05-20,2.0,238,5,0.9963414634146341,2,23.85771415625,1,123
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,3,2023-01-16,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,3,2023-06-27,,0,5,1.0,0,,0,112
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0,3,0.98,1,,5,0
Capital Bikeshare,gbfs,2,0.0,1.0,0.0,1.51502,1,2023-07-07,,0,5,1.0,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-06-20,0.0,626,5,1.0,1,,0,278
City Bike,gbfs,2,0.0,,0.0,,3,2023-06-15,,0,5,1.0,1,,5,0
Dott,mds,1.0,,,,,3,2023-06-09,0.0,1560,1,0.96,0,103.452991,5,0
Edog,mds,1.2.0,5.0,11.0,5.0,1.50331,0,2023-07-08,5.0,1,3,0.98,1,43.733668,0,15
Ele,mds,1.2.0,5.0,30.0,5.0,1.46779,2,2023-07-05,,0,5,1.0,0,137.431034,0,9
Emmy,mds,1.2.0,1.0,1.0,5.0,1.56999,2,2023-07-03,,0,5,1.0,5,3.190955,5,0
Felyx,gbfs,1,0.0,1.0,0.0,1.500003333333333,2,2023-07-04,2.0,411,5,1.0,1,,0,170
Fenix,mds,1.2.0,2.0,2.0,5.0,5.691238,2,2023-06-26,3.0,88,2,0.97,0,132.362814,0,97
Freebike,gbfs,2,0.0,,0.0,,0,2023-07-08,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,,,5.0,1.42701,0,2023-07-08,0.0,1447,0,0.83,0,,0,1023
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,4,2023-06-05,,0,2,0.97,1,,0,380
HELBIZ,mds,1.0,4.0,5.0,5.0,1.776935,3,2023-04-17,0.0,774,5,1.0,1,64.9635745,0,22
Inurba,gbfs,2,0.0,,0.0,,3,2023-06-17,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.0,5.0,17.0,5.0,1.266842631578948,2,2023-06-30,0.0,609,5,0.9976,0,78.71678147368421,0,131
Lime,gbfs,1,0.0,,0.0,,5,2022-11-02,,0,0,0.78,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,1,0.96,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,4,0.99,1,,0,32
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.50001,5,2022-11-26,,0,5,1.0,1,,0,36
Pony,mds,1.0,3.0,1.0,5.0,1.31829,2,2023-06-25,0.0,400,5,1.0,0,,2,116
Pony,gbfs,1,0.0,,0.0,,1,2023-07-07,0.0,177,5,1.0,1,,5,0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2023-06-23,,0,5,1.0,1,,0,403
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,3,2023-06-21,1.0,191,5,1.0,1,,0,826
Renault,gbfs,1,0.0,,0.0,,5,,,0,5,1.0,1,,5,0
RideMovi,mds,1.0,4.0,4.0,1.0,0.0,0,2023-07-08,1.0,317,4,0.985,1,54.66023025,1,174
Roland,gbfs,2,0.0,,0.0,,0,2023-07-08,,0,5,1.0,1,,5,0
Ryde,mds,1.0,4.0,1.0,5.0,1.184345,3,2023-06-29,3.0,118,5,1.0,0,,0,70
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,0.0,1272,3,0.98,0,,5,0
Seven Group,mds,1.0,,,,,4,2023-02-21,2.0,339,1,0.9377777777777779,1,40.26906025,4,0
Spin,mds,0.4.0,,,,,5,2022-03-27,0.0,303,5,0.9975,0,,5,0
Spin,gbfs,1,0.0,,0.0,,0,2023-07-08,,0,5,1.0,1,,0,2
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.359473333333333,5,2023-02-19,2.0,380,4,0.9525,1,41.27314066666667,1,64
Tier,mds,1.0,4.0,7.0,5.0,1.3476992,3,2023-06-15,1.0,503,5,0.9994117647058824,1,45.81818007692308,0,172
Tier,gbfs,2,0.0,1.0,0.0,1.4999975,5,2023-03-07,1.0,18,2,0.9430769230769231,1,,5,0
Velospot,gbfs,1,0.0,1.0,0.0,1.50001,4,2023-05-31,,0,5,1.0,1,,0,782
Voi,mds,1.2.0,1.0,1.0,1.0,0.99981,1,2023-07-06,5.0,38,3,0.98,4,6.839196,0,1061
Voi,gbfs,1,0.0,,0.0,,5,2022-05-29,,0,3,0.905,1,,5,0
WIND,mds,0.4.1,,,,,1,2023-07-06,0.0,1272,5,1.0,0,,5,0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0,5,1.0,1,,5,0
Whoosh,mds,1.2.0,,,,,5,2023-02-18,5.0,32,0,0.76,0,,5,0
Yego,mds,1.2.0,1.0,1.0,5.0,10.0,3,2023-06-12,3.0,87,0,0.74,3,12.296482,5,0
Zeus,mds,1.0,4.0,5.0,5.0,1.225245,3,2023-06-23,5.0,37,5,1.0,1,57.74623099999999,0,57
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,0.0,1272,1,0.96,1,,5,0
Zipp,mds,0.3.2,,,,,4,2023-05-31,,0,5,1.0,0,,0,108
Zisch,mds,1.0,,,,,3,2023-05-08,1.0,320,1,0.95,1,40.26906025,5,0
Zvipp,gbfs,1,0.0,,0.0,,4,2023-04-30,,0,2,0.97,1,,5,0
Zwings,gbfs,1,0.0,,0.0,,4,2023-04-14,,0,5,1.0,1,,5,0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49999,0,2023-07-08,2.0,116,5,1.0,1,,0,162
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0,5,1.0,0,,5,0
