provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.373806666666667,4,2024-04-24,3.0,105.0,1,0.89,0,109.2475115,1,84.8
Beam,mds,0.3.0,5.0,14.5,5.0,1.37676,1,2024-08-02,,0.0,4,0.9866666666666667,0,163.69226,0,33.66666666666666
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
BoltEU,mds,1.0,5.0,10.8695652173913,5.0,1.28033,3,2024-06-22,3.0,156.125,5,1.0,2,29.56935882608695,1,57.75
Boom,mds,1.1,,,,,3,2024-07-22,,0.0,5,1.0,0,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49992,0,2024-08-03,,0.0,5,1.0,1,,0,1070407.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-07-09,5.0,47.0,3,0.98,0,66.842347,0,14.0
Dott,mds,1.2.0,4.0,5.2,5.0,1.292078,4,2024-05-18,0.0,305.375,4,0.9875,0,58.2650805,2,55.75
Edog,mds,1.2.0,5.0,11.0,5.0,1.40261,0,2024-08-03,0.0,792.0,3,0.98,1,54.541987,0,12.0
Ele,mds,1.2.0,5.0,22.33333333333333,5.0,4.89181,1,2024-08-02,,0.0,5,1.0,0,139.990658,0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44691,2,2024-07-30,2.0,144.0,5,1.0,2,26.093517,0,189.0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-07-31,1.0,165.3333333333333,5,1.0,1,,0,164.3333333333333
Fenix,mds,1.2.0,1.0,2.0,5.0,10.0,0,2024-08-03,5.0,1.0,2,0.97,0,136.033893,0,205.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.70804,1,2024-08-02,0.0,2994.0,0,0.89,2,19.761187,0,3107.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-07-31,,0.0,1,0.96,1,,0,137.0
HELBIZ,mds,1.0,,,,,3,2024-07-14,0.0,735.5,5,1.0,0,141.8823765,0,32.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49991,0,2024-08-03,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,5.0,7.0,5.0,1.309205,2,2024-07-25,4.0,42.5,5,1.0,0,122.513925,0,39.0
Lime,gbfs,2,0.0,1.0,0.0,1.50001,3,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,,0.0,,4,2024-07-02,,0.0,5,1.0,1,,0,524.0
Pony,mds,1.0,1.0,1.0,5.0,1.25658,1,2024-07-31,0.0,600.0,5,1.0,0,,0,62.5
Poppy,gbfs,1,0.0,1.0,0.0,1.49999,0,2024-08-03,,0.0,5,1.0,1,,0,208.0
Publibike,gbfs,1,0.0,1.0,0.0,1.50001,2,2024-07-31,0.0,343.0,5,1.0,1,,0,1162.0
RideMovi,mds,1.0,2.0,2.666666666666667,1.0,0.0,2,2024-07-02,0.0,105.6,4,0.9879999999999999,0,51.871671,1,157.6
Ryde,mds,1.0,1.0,1.4,5.0,1.298812,4,2024-05-27,3.0,103.3333333333333,5,0.9950000000000001,0,,0,1024.5
Seven Group,mds,1.0,,,,,2,2024-07-31,0.0,259.5,0,0.8500000000000001,1,71.476486,3,0.5
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.37544,4,2024-02-17,0.0,336.2,4,0.994,0,86.475312,3,21.4
Tier,mds,1.0,5.0,10.6,5.0,1.61085,2,2024-07-03,1.0,740.2222222222222,5,1.0,0,79.64842983333334,1,132.3333333333333
Tier,gbfs,2,0.0,,0.0,,5,2024-03-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-01,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.458333333333333,1.0,0.9997091666666668,5,2024-01-11,2.0,160.4827586206897,5,0.9986206896551725,1,34.73641827777778,1,86.27586206896552
Yego,mds,1.2.0,1.0,1.0,5.0,1.41368,2,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,0,2024-08-03,4.0,91.5,5,1.0,0,,0,315.5
Zisch,mds,1.0,,,,,2,2024-07-31,0.0,519.0,0,0.89,1,41.634487,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50046,0,2024-08-03,,0.0,5,1.0,1,,0,319.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499973333333333,0,2024-08-02,,0.0,4,0.985,1,,3,0.3333333333333333
