provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.332886666666667,2,2024-03-21,3.0,105.0,2,0.952,0,112.9334795,1,208.0
Beam,mds,0.3.0,5.0,14.66666666666667,5.0,1.3102,0,2024-05-14,,0.0,5,0.9966666666666667,0,164.0675596666667,0,45.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.28571428571429,5.0,1.264131904761905,3,2024-04-12,3.0,165.5,5,1.0,1,39.51902963636363,1,80.66666666666667
Boom,mds,1.1,,,,,1,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49998,0,2024-05-14,,0.0,5,1.0,1,,0,254067.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,5,,5.0,47.0,0,0.94,0,71.80563,0,9.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.27672,3,2024-01-15,1.0,418.0,4,0.99,0,51.00294566666667,2,239.6
Edog,mds,1.2.0,5.0,10.0,5.0,1.38802,0,2024-05-14,0.0,792.0,4,0.99,0,62.751053,0,6.0
Ele,mds,1.2.0,5.0,29.66666666666667,5.0,5.71581,0,2024-05-14,,0.0,5,1.0,0,140.5606146666667,2,1.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.45752,3,2024-04-15,2.0,144.0,5,1.0,2,27.858693,0,1022.0
Felyx,gbfs,1,0.0,1.0,0.0,1.50001,1,2024-05-10,1.0,165.3333333333333,5,1.0,1,,0,253.0
Fenix,mds,1.2.0,,,,,2,2024-05-10,5.0,1.0,3,0.98,0,179.094444,0,166.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66343,0,2024-05-14,0.0,2994.0,0,0.94,2,21.612495,0,2027.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-04-25,,0.0,3,0.98,1,,0,258.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,137.010989,0,230.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.1,5.0,8.5,5.0,1.370025,4,2024-04-19,4.0,42.5,5,1.0,0,116.999737,0,24.5
Lime,gbfs,2,0.0,1.0,0.0,1.499935,5,2023-12-06,,0.0,5,1.0,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,567.0
Pony,mds,1.0,1.0,1.0,5.0,1.30929,2,2024-05-11,0.0,600.0,5,1.0,0,,0,121.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-08,,0.0,5,1.0,1,,0,262.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,2,2024-05-08,0.0,343.0,5,1.0,1,,0,980.0
RideMovi,mds,1.0,3.0,4.333333333333333,1.0,0.0,1,2024-05-06,0.0,105.6,4,0.992,0,55.52398266666666,0,214.6
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.278458333333333,4,2024-04-15,3.0,103.3333333333333,5,1.0,0,,0,1713.333333333333
SHARE-NOW,mds,1.1,,,,,5,2023-02-08,,0.0,4,0.99,0,,5,0.0
Seven Group,mds,1.0,,,,,4,2023-08-12,2.0,135.0,2,0.9633333333333334,0,99.90311366666667,4,0.1666666666666667
Spin,mds,0.4.0,,,,,5,2022-01-04,,0.0,5,1.0,0,,5,0.0
Spin,gbfs,2,0.0,,0.0,,5,2024-02-01,,0.0,5,1.0,1,,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.38368,5,2023-10-27,0.0,425.0,4,0.9783333333333334,0,86.0582965,3,10.66666666666667
Tier,mds,1.0,5.0,11.0,5.0,1.26889,1,2024-05-07,1.0,755.1111111111111,5,1.0,0,84.818904,0,296.7777777777778
Tier,gbfs,2,0.0,,0.0,,4,2023-11-16,,0.0,3,0.9833333333333334,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-14,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.592592592592593,1.0,0.9997062962962961,4,2023-12-14,2.0,150.1290322580645,5,0.9993548387096776,1,39.95953271428571,0,100.4516129032258
Voi,gbfs,1,0.0,,0.0,,4,2024-02-22,,0.0,0,0.89,1,,5,0.0
WIND,mds,0.4.1,,,,,4,2024-02-26,,0.0,4,0.99,0,,5,0.0
Wheels,gbfs,2,0.0,,0.0,,5,2022-09-24,,0.0,3,0.98,1,,5,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.42037,1,2024-05-13,3.0,87.0,0,0.86,0,,5,0.0
Zeus,mds,1.0,4.0,5.0,5.0,1.2069,4,2024-03-30,3.0,102.0,5,1.0,0,78.162757,0,161.0
ZigZag,gbfs,1,0.0,,0.0,,5,2023-04-06,,0.0,3,0.98,1,,5,0.0
Zisch,mds,1.0,,,,,3,2023-12-15,1.0,188.0,1,0.9525,0,99.90311366666667,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.49984,0,2024-05-14,,0.0,5,1.0,1,,0,175.0
highspeedservice,mds,0.3.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
nextbike,gbfs,2,0.0,1.0,0.0,1.50002,0,2024-05-14,,0.0,5,0.9960000000000001,1,,4,0.2
