provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.33455,5,2022-11-17,3.0,80,2,0.9040000000000001,1,8.0,0,74
Awto,gbfs,1,0.0,1.0,0.0,1.49949,2,2023-04-27,,0,5,1.0,1,,0,249
Beam,mds,0.3.0,,,,,1,2023-04-30,5.0,9,0,0.95,0,,0,872
Beryl,gbfs,2,0.0,,0.0,,5,2022-12-03,,0,5,1.0,1,,5,0
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,1.0,216,0,0.76,1,,5,0
Bird,mds,1.1,4.0,6.0,5.0,1.34019,0,2023-05-02,1.0,261,5,1.0,3,10.649746,0,253
Bit Mobility,mds,1.0,,,,,5,2022-09-22,0.0,1018,4,0.99,0,,5,0
BoltEU,mds,1.0,4.0,8.0,5.0,1.290701379310345,3,2023-03-19,2.0,202,5,0.9953846153846154,2,34.71551477419354,1,84
BoltEU,gbfs,2,0.0,1.0,0.0,1.500025,3,2022-12-11,,0,5,0.9975,1,,5,0
Boom,mds,1.1,,,,,0,2023-05-02,,0,5,1.0,0,,0,152
COOLTRA,gbfs,1,0.0,,0.0,,4,2023-02-04,,0,3,0.98,1,,5,0
Check,gbfs,1,0.0,1.0,0.0,1.499985,3,2023-04-14,0.0,626,5,1.0,1,,0,180
City Bike,gbfs,2,0.0,1.0,0.0,1.50004,2,2023-04-28,,0,5,1.0,1,,5,0
Dott,mds,1.2.0,3.0,4.0,5.0,1.343635833333333,3,2023-04-16,1.0,367,4,0.9905882352941177,0,70.11454975000001,0,169
Edog,mds,1.2.0,5.0,9.0,5.0,2.98974,0,2023-05-02,5.0,1,4,0.99,1,44.846939,0,6
Ele,mds,1.2.0,5.0,23.0,5.0,1.76861,0,2023-05-02,,0,5,1.0,0,149.611111,0,14
Felyx,gbfs,1,0.0,1.0,0.0,1.499996666666667,1,2023-05-01,2.0,411,5,1.0,1,,0,112
Fenix,mds,1.2.0,1.0,2.0,5.0,6.614478,2,2023-04-15,3.0,88,2,0.968,0,149.2099328,0,101
Freebike,gbfs,2,0.0,,0.0,,0,2023-05-02,,0,5,1.0,1,,5,0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.47224,1,2023-05-01,0.0,1447,0,0.71,1,42.833333,0,1621
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,2,2023-04-27,,0,2,0.97,1,,0,151
HELBIZ,mds,1.0,4.0,5.0,5.0,2.07319,3,2023-03-14,0.0,774,5,1.0,1,44.9502645,0,26
Inurba,gbfs,2,0.0,1.0,0.0,1.5,2,2023-04-28,0.0,717,5,1.0,1,,5,0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,0.0,1272,5,1.0,0,,5,0
Lime,mds,1.1,5.0,17.0,5.0,1.67973,1,2023-04-30,4.0,42,5,1.0,0,101.61839,3,24
Lime,gbfs,2,0.0,1.0,0.0,1.500035,4,2023-01-18,1.0,105,5,1.0,1,,5,0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0,0,0.95,1,,5,0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,0.0,1272,5,1.0,1,,0,21
