provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.36325,5.0,2024-10-26,3.0,86.83333333333333,3.0,0.9266666666666667,0.0,105.0077,3.0,19.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,16.28571428571428,4.0,1.38363,3.0,2025-04-20,,0.0,5.0,1.0,0.0,,1.0,36.88888888888889
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.692307692307693,5.0,1.621774615384615,4.0,2024-08-09,2.0,178.6153846153846,3.0,0.9623076923076923,0.0,95.02590007692308,2.0,58.76923076923077
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.28,5.0,1.2462212,4.0,2025-03-03,3.0,320.7837837837838,5.0,1.0,1.0,27.3634732173913,1.0,48.37837837837838
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.160806,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.16949,4.0,2025-04-17,5.0,14.0,4.0,0.99,0.0,,0.0,221.0
Check,gbfs,1,0.0,1.0,0.0,1.49996,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,900557.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.42597,4.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,82.160806,5.0,0.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.75,5.0,1.288601111111111,4.0,2025-03-14,3.0,115.9761904761905,4.0,0.9776190476190477,0.0,111.5448247142857,1.0,196.3809523809524
Edog,mds,1.2.0,5.0,10.0,5.0,1.42461,4.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,50.751275,0.0,21.0
Ele,mds,1.2.0,5.0,26.0,5.0,2.427916666666667,0.0,2025-05-28,,0.0,5.0,1.0,0.0,138.5124193333334,0.0,13.33333333333333
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44845,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,33.490928,0.0,364.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,4.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50001,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,229.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,0.5
Hopp,gbfs,2,0.0,1.0,0.0,1.496675,0.0,2025-05-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,2.0.0,3.0,4.0,5.0,1.17286,5.0,2025-03-14,5.0,0.5,5.0,1.0,0.0,,0.0,64.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.35923,4.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,61.064545,0.0,122.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,23.0
Pony,mds,1.0,1.0,1.0,5.0,1.27372,1.0,2025-05-27,0.0,600.0,5.0,1.0,0.0,,3.0,44.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,2.0,2025-05-25,,0.0,4.0,0.99,1.0,,0.0,490.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,0.0,2025-05-28,0.0,343.0,5.0,1.0,1.0,,0.0,1407.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,51.557383,3.0,56.6
Ridemovi,mds,1.0,,,,,5.0,2024-11-20,0.0,105.6,5.0,0.9960000000000001,0.0,51.557383,5.0,0.0
Ryde,mds,1.0,3.0,9.909090909090908,5.0,1.329111818181818,3.0,2025-03-14,3.0,92.54545454545455,5.0,0.9963636363636365,0.0,-1725.636103,0.0,493.9090909090909
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,3.0,2024-09-27,0.0,1501.142857142857,4.0,0.9942857142857143,0.0,49.9685035,2.0,60.71428571428572
Tier,mds,1.2.0,,,,,5.0,2024-11-26,2.0,288.8857142857143,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49999,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,1.2.0,1.0,1.5,1.0,0.9996849999999999,4.0,2025-01-26,3.0,82.73529411764706,5.0,0.9988235294117648,1.0,35.654861,1.0,222.5588235294118
WIND,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.37679,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,0.0,1.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.50001,4.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,5.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-05-02,2.0,144.0,5.0,1.0,1.0,33.490928,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
hopp,gbfs,2,0.0,,0.0,,0.0,2025-05-28,,0.0,5.0,1.0,1.0,,5.0,0.0
link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
neuron,mds,2.0.0,,,,,3.0,2025-05-06,,0.0,5.0,1.0,0.0,,5.0,0.0
nextbike,mds,2.0.0,,,,,0.0,2025-05-28,,0.0,2.0,0.97,0.0,,0.0,6059.0
nextbike,gbfs,2,0.0,1.0,0.0,1.49993,2.0,2025-05-10,,0.0,4.0,0.9928571428571429,1.0,,5.0,0.0
sharebike,mds,1.2.0,,,,,,,,,,,,,,
yego,mds,1.2.0,,,,,4.0,2025-04-17,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
