provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.273863333333333,5.0,2025-02-01,3.0,138.8,3.0,0.914,0.0,119.590996,2.0,80.6
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,0.3.0,,,,,4.0,2024-12-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.0,4.0,7.636363636363637,5.0,1.571755,4.0,2025-01-22,2.0,248.1111111111111,3.0,0.9625925925925926,0.0,110.4799565333333,3.0,14.55555555555556
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
Bolt,mds,1.0,4.0,9.565217391304348,5.0,1.250814347826087,3.0,2025-10-18,3.0,398.2647058823529,5.0,1.0,1.0,51.79209730434783,1.0,118.3235294117647
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,2.0,2025-12-10,5.0,15.66666666666667,5.0,0.9966666666666667,0.0,107.2336666666667,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.1573,2.0,2025-12-25,5.0,9.0,4.0,0.99,0.0,,0.0,1825.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,4.0,2025-11-06,,0.0,5.0,1.0,1.0,,0.0,926432.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.669325,3.0,2025-12-10,5.0,20.75,5.0,0.9975,0.0,90.32172975,0.0,98.75
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.923076923076923,5.0,1.413813076923077,4.0,2025-07-14,3.0,105.5681818181818,4.0,0.9768181818181817,0.0,167.59414012,1.0,301.8636363636364
Edog,mds,1.2.0,5.0,10.0,5.0,1.41516,5.0,2025-03-14,5.0,1.0,3.0,0.98,0.0,70.894051,0.0,23.0
Ele,mds,1.2.0,,,,,0.0,2025-12-28,,0.0,5.0,1.0,0.0,145.166667,0.0,30.66666666666667
Emmy,mds,1.2.0,1.0,1.0,5.0,1.41929,3.0,2025-11-29,2.0,72.0,4.0,0.985,0.0,90.695089,3.0,689.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,151.0,5.0,1.0,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,5.0,1.0,0.0,,5.0,0.0
Freebike,gbfs,2,0.0,,0.0,,5.0,2023-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
GoSharing,mds,1.2.0,,,,,5.0,2023-01-11,,0.0,5.0,1.0,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,,0.0,,3.0,2025-12-07,,0.0,0.0,0.81,1.0,,0.0,1765.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.53682,0.0,2025-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,0.3.2,,,,,5.0,2023-05-14,1.0,330.0,5.0,1.0,0.0,,5.0,0.0
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
MVG-Rad,gbfs,2,,,,,,,,,,,,,,
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,5.0,8.0,5.0,1.43373,5.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,70.237216,0.0,247.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,48.0
Pikyrent,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-12-28,,0.0,5.0,1.0,1.0,,5.0,0.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2.0,2025-12-24,0.0,375.0,5.0,1.0,0.0,,3.0,261.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-12-28,,0.0,4.0,0.99,1.0,,0.0,761.0
Publibike,gbfs,2,0.0,1.0,0.0,1.49999,0.0,2025-12-28,0.0,429.0,5.0,1.0,1.0,,0.0,784.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,81.984804,3.0,313.0
Ridemovi,mds,1.0,,,,,4.0,2025-03-02,0.0,105.6,5.0,0.9960000000000001,0.0,81.984804,5.0,0.0
Ryde,mds,1.0,3.0,6.5,5.0,1.322123333333333,2.0,2025-10-30,3.0,90.72727272727273,5.0,0.9972727272727273,2.0,12.67431072727272,0.0,533.1818181818181
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,,,,,5.0,2025-09-10,0.0,1357.5,4.0,0.99,0.0,,5.0,0.0
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,293.40625,4.0,0.9934374999999999,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
