provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.5,5.0,1.368165,5.0,2024-10-26,3.0,115.6666666666667,3.0,0.9266666666666666,0.0,103.330134,3.0,13.83333333333333
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,17.85714285714286,4.0,1.302055714285714,3.0,2025-06-04,,0.0,5.0,1.0,0.0,,3.0,30.3
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,4.0,9.2,5.0,1.2602868,4.0,2025-03-20,3.0,320.9189189189189,5.0,1.0,2.0,23.25650330434783,1.0,48.48648648648648
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,80.889693,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Call a bike,mds,2.0.0,1.0,1.0,5.0,1.205,2.0,2025-06-30,5.0,14.0,4.0,0.99,0.0,,0.0,315.0
Check,gbfs,1,0.0,1.0,0.0,1.49994,3.0,2025-06-19,,0.0,5.0,1.0,1.0,,0.0,961678.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,3.0,1.0,5.0,1.34739,3.0,2025-06-27,5.0,23.5,5.0,0.995,0.0,80.889693,0.0,22.5
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Dott,mds,1.2.0,4.0,4.8,5.0,1.282444571428571,4.0,2025-03-18,3.0,115.9285714285714,4.0,0.9783333333333333,0.0,117.0916892941177,1.0,212.452380952381
Edog,mds,1.2.0,5.0,10.0,5.0,1.40803,5.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,41.905437,0.0,21.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.850663333333333,3.0,2025-06-13,,0.0,5.0,1.0,0.0,139.8282983333333,0.0,6.333333333333333
Emmy,mds,1.2.0,5.0,23.0,5.0,1.43938,3.0,2025-06-09,2.0,144.0,5.0,1.0,2.0,27.538142,0.0,384.0
Felyx,gbfs,1,0.0,,0.0,,5.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,5.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2024-03-16,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.50002,4.0,2025-04-20,,0.0,1.0,0.96,1.0,,0.0,220.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,5.0,0.0
Hopp,gbfs,2,0.0,1.0,0.0,1.54177,1.0,2025-07-03,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.0,3.0,3.8,5.0,1.3357695,4.0,2025-01-12,1.0,1124.594594594595,5.0,0.9981081081081081,0.0,93.7967401111111,2.0,49.86486486486486
Lime,gbfs,2,0.0,,0.0,,5.0,2024-07-13,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,2.0.0,4.0,6.0,5.0,1.34099,4.0,2025-05-06,,0.0,5.0,1.0,0.0,,0.0,154.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,19.0
Pikyrent,gbfs,1,0.0,1.0,0.0,1.50003,0.0,2025-07-03,,0.0,5.0,1.0,1.0,,0.0,622.0
Pony,mds,1.0,1.0,1.0,5.0,1.27621,2.0,2025-06-29,0.0,600.0,5.0,1.0,0.0,,0.0,88.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-26,,0.0,4.0,0.99,1.0,,0.0,589.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-06-05,0.0,429.0,5.0,1.0,1.0,,0.0,1052.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.0217175,3.0,41.0
Ridemovi,mds,1.0,,,,,4.0,2024-12-15,0.0,105.6,5.0,0.9960000000000001,0.0,43.0217175,5.0,0.0
Ryde,mds,1.0,3.0,9.363636363636363,5.0,1.347686363636363,3.0,2025-04-03,3.0,90.72727272727273,5.0,0.9963636363636365,1.0,-718.8807228,0.0,1034.636363636364
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
