provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.320913333333333,3,2024-03-23,3.0,105.0,2,0.9480000000000001,0,113.739056,1,213.0
Beam,mds,0.3.0,5.0,12.66666666666667,5.0,1.319546666666667,0,2024-05-24,,0.0,5,0.9966666666666667,0,164.9350903333333,0,45.33333333333334
Billy,gbfs,1,0.0,,0.0,,5,2022-12-22,,0.0,0,0.88,1,,5,0.0
Bird,mds,1.1,,,,,5,2024-01-05,0.0,521.0,4,0.99,0,,5,0.0
Bit Mobility,mds,1.0,,,,,5,2022-09-22,,0.0,5,1.0,0,,5,0.0
BoltEU,mds,1.0,4.0,10.19047619047619,5.0,1.255408571428571,3,2024-04-24,3.0,165.5,5,1.0,1,37.17371290476191,1,72.13333333333334
Boom,mds,1.1,,,,,3,2024-05-13,,0.0,5,1.0,0,,5,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5,2023-02-04,,0.0,4,0.99,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49997,0,2024-05-24,,0.0,5,1.0,1,,0,382436.0
City Bike,gbfs,2,0.0,,0.0,,5,2023-06-15,,0.0,5,1.0,1,,5,0.0
Cooltra,mds,1.2.0,5.0,,,,3,2024-05-16,5.0,47.0,0,0.95,0,80.245414,0,15.0
Dott,mds,1.2.0,4.0,5.0,5.0,1.276965,3,2024-01-20,1.0,418.0,4,0.991,0,54.842654,2,241.2
Edog,mds,1.2.0,5.0,10.0,5.0,1.40595,0,2024-05-24,0.0,792.0,4,0.99,0,63.061222,0,6.0
Ele,mds,1.2.0,5.0,26.33333333333333,5.0,2.063286666666666,0,2024-05-24,,0.0,5,1.0,0,139.737468,0,6.666666666666667
Emmy,mds,1.2.0,1.0,2.0,5.0,1.44132,4,2024-04-15,2.0,144.0,5,1.0,2,26.123911,0,1036.0
Felyx,gbfs,1,0.0,1.0,0.0,1.499983333333333,1,2024-05-17,1.0,165.3333333333333,5,1.0,1,,0,244.6666666666667
Fenix,mds,1.2.0,,,,,3,2024-05-10,5.0,1.0,3,0.98,0,161.885305,0,133.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.66086,0,2024-05-24,0.0,2994.0,0,0.94,2,23.145259,0,2146.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,,0.0,3,0.98,1,,0,259.0
HELBIZ,mds,1.0,,,,,4,2024-03-13,0.0,735.5,5,1.0,0,156.72549,0,219.5
Hopp,gbfs,2,0.0,1.0,0.0,,0,2024-05-24,,0.0,5,1.0,1,,5,0.0
Inurba,gbfs,2,0.0,,0.0,,5,2023-11-23,,0.0,5,1.0,1,,5,0.0
LeasysGO!,mds,1.1,,,,,5,2022-02-20,,0.0,5,1.0,0,,5,0.0
Lime,mds,1.0,4.0,6.857142857142857,5.0,1.179769333333333,2,2024-05-01,1.0,634.08,5,0.998,0,106.5958544666667,1,136.76
Lime,gbfs,1,0.0,,0.0,,5,2024-02-14,,0.0,0,0.87,1,,5,0.0
Link,gbfs,2,0.0,,0.0,,5,2023-01-12,,0.0,2,0.97,1,,5,0.0
Mimoto,gbfs,1,0.0,,0.0,,5,2022-07-24,,0.0,4,0.99,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,5,2023-12-10,,0.0,5,1.0,1,,0,558.0
Pony,mds,1.0,1.0,1.0,1.0,0.0,2,2024-05-19,0.0,600.0,5,1.0,0,,0,111.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-15,,0.0,5,1.0,1,,0,259.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,3,2024-05-16,0.0,343.0,5,1.0,1,,0,1037.0
RideMovi,mds,1.0,3.0,4.0,1.0,0.0,2,2024-05-14,0.0,105.6,4,0.9940000000000001,0,79.88159275,0,219.4
Roland,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
Ryde,mds,1.0,1.0,1.333333333333333,5.0,1.291876666666667,2,2024-05-10,3.0,103.3333333333333,5,1.0,0,,0,1914.333333333333
