provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.337366666666667,4,2024-06-24,0.0,103.8,1,0.8939999999999999,0,115.8320175,2,28.6
Beam,mds,0.3.0,,,,,2,2024-09-04,,0.0,4,0.9866666666666667,0,156.6,2,7.333333333333333
Bird,mds,1.0,4.0,6.4,5.0,1.551463,4,2024-08-27,1.0,408.2727272727273,0,0.9172727272727272,0,83.06633072727273,1,9.909090909090908
BoltEU,mds,1.0,5.0,10.04347826086956,5.0,1.246076956521739,2,2024-08-16,3.0,146.78125,5,1.0,1,35.29764122727273,1,65.46875
BoltEU,gbfs,2,0.0,1.0,0.0,1.50001,1,2024-09-25,,0.0,5,1.0,1,,5,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49995,1,2024-09-25,,0.0,5,1.0,1,,0,1120263.0
Cooltra,mds,1.2.0,5.0,,,,2,2024-09-23,5.0,47.0,4,0.99,0,82.112327,0,5.0
Dott,mds,1.2.0,5.0,8.142857142857142,5.0,1.313714285714286,3,2024-08-07,1.0,164.375,4,0.95875,0,92.94556046153845,1,82.0
Edog,mds,1.2.0,5.0,11.0,5.0,1.40076,0,2024-09-27,0.0,792.0,3,0.98,1,57.93931,0,8.0
Ele,mds,1.2.0,5.0,28.33333333333333,5.0,1.647126666666667,1,2024-09-26,,0.0,5,1.0,0,143.2085393333333,0,6.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.43519,2,2024-09-23,2.0,144.0,5,1.0,1,30.664246,0,205.0
Felyx,gbfs,1,0.0,,0.0,,1,2024-09-22,1.0,165.3333333333333,5,1.0,1,,0,415.0
Fenix,mds,1.2.0,,,,,0,2024-09-27,5.0,1.0,2,0.97,0,,0,501.0
Freebike,gbfs,2,0.0,,0.0,,5,2023-12-28,,0.0,5,1.0,1,,5,0.0
GoSharing,mds,1.2.0,1.0,1.0,5.0,1.71423,3,2024-09-09,0.0,2994.0,0,0.91,1,34.195961,0,3371.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.5,2,2024-09-24,,0.0,1,0.96,1,,0,147.0
HELBIZ,mds,1.0,,,,,3,2024-08-29,0.0,735.5,5,1.0,0,132.058725,0,65.0
Hopp,gbfs,2,0.0,1.0,0.0,1.53038,0,2024-09-27,,0.0,5,1.0,1,,5,0.0
Lime,mds,1.1,4.0,5.0,5.0,1.299945,4,2024-08-16,4.0,42.5,5,1.0,0,115.110172,0,34.0
Lime,gbfs,2,0.0,1.0,0.0,1.5,4,2024-07-18,,0.0,5,1.0,1,,5,0.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.49999,3,2024-09-02,,0.0,5,1.0,1,,0,37.0
Pony,mds,1.0,1.0,1.0,5.0,1.27931,2,2024-09-22,0.0,600.0,5,1.0,0,,0,169.0
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0,2024-09-27,,0.0,5,1.0,1,,0,185.0
Publibike,gbfs,1,0.0,1.0,0.0,1.49999,4,2024-08-23,0.0,343.0,5,1.0,1,,0,768.0
RideMovi,mds,1.0,3.0,3.5,1.0,0.0,2,2024-08-04,0.0,105.6,4,0.9879999999999999,0,48.404411,2,127.4
Ryde,mds,1.0,2.0,2.5,5.0,1.277763333333333,5,2024-05-27,3.0,105.1666666666667,5,0.9950000000000001,0,,0,85.83333333333333
Seven Group,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,43.068869,5,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.35659,4,2024-04-27,0.0,280.1666666666667,5,0.995,0,90.68896866666667,2,22.83333333333333
Tier,mds,1.0,5.0,10.4,5.0,1.595693333333333,2,2024-08-14,1.0,666.4,5,1.0,1,76.13421671428571,2,121.1
Tier,gbfs,2,0.0,,0.0,,3,2024-08-31,,0.0,1,0.96,1,,5,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.49997,3,2024-08-31,,0.0,5,1.0,1,,5,0.0
Voi,mds,1.2.0,1.0,1.32,1.0,0.9997068,5,2023-12-30,2.0,144.6666666666667,5,0.9986666666666667,1,35.38380115789474,1,41.6
Yego,mds,1.2.0,1.0,1.0,5.0,1.4239,4,2024-07-28,3.0,87.0,0,0.76,0,,0,1.0
Zeus,mds,1.0,,,,,4,2024-08-24,4.0,91.5,5,1.0,0,,0,251.5
Zisch,mds,1.0,,,,,4,2024-08-24,0.0,519.0,0,0.89,1,43.068869,5,0.0
cargoroo,gbfs,1,0.0,1.0,0.0,1.50011,0,2024-09-27,,0.0,5,1.0,1,,0,166.0
nextbike,gbfs,2,0.0,1.0,0.0,1.499923333333333,2,2024-08-11,,0.0,4,0.9916666666666667,1,,4,0.1666666666666667
