provider_name,feed_type,feed_driver_simplified_version,telemetry.score,telemetry.trip_updates_per_minute,trip_distance.score,trip_distance.crow_flies_median,incidents.score,incidents.most_recent_incident_date,average_response.score,average_response.average_response_in_hours,uptime.score,uptime.uptime_percentage,data_freshness.score,data_freshness.avg_diff_in_seconds,vehicles_on_prow.score,vehicles_on_prow.count_vehicles_on_prow
Atom,mds,1.1,1.0,1.0,5.0,1.34242,4.0,2024-10-17,3.0,86.83333333333333,2.0,0.9183333333333333,0.0,106.204624,3.0,15.5
Ayva,mds,1.2.0,,,,,5.0,,,0.0,5.0,1.0,0.0,,5.0,0.0
Beam,mds,1.1,5.0,21.85714285714286,4.0,1.242355714285714,1.0,2025-04-02,0.0,157.2222222222222,5.0,1.0,0.0,,1.0,46.55555555555556
Billy,gbfs,1,0.0,,0.0,,5.0,2022-12-22,,0.0,5.0,1.0,1.0,,5.0,0.0
Bird,mds,1.1,,,,,5.0,2024-01-05,0.0,521.0,5.0,1.0,0.0,,5.0,0.0
Bit Mobility,mds,1.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
BoltEU,mds,1.0,5.0,9.541666666666666,5.0,1.240598333333333,3.0,2025-02-22,3.0,329.6944444444445,5.0,1.0,1.0,41.0745345,1.0,41.11111111111111
Boom,mds,1.1,,,,,5.0,2024-09-05,,0.0,5.0,1.0,0.0,,5.0,0.0
Bydue,mds,1.2.0,,,,,,,,,,,,,,
COOLTRA,mds,1.2.0,,,,,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,88.029866,5.0,0.0
COOLTRA,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
Check,gbfs,1,0.0,1.0,0.0,1.49993,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,805531.0
City Bike,gbfs,2,0.0,,0.0,,5.0,2023-06-15,,0.0,5.0,1.0,1.0,,5.0,0.0
Cooltra,mds,1.2.0,1.0,1.0,5.0,1.39474,3.0,2025-03-14,5.0,47.0,4.0,0.99,0.0,88.029866,0.0,11.0
Cooltra,gbfs,1,0.0,,0.0,,5.0,2023-02-04,,0.0,5.0,1.0,1.0,,5.0,0.0
DB-Bike,mds,2.0.0,1.0,1.0,1.0,0.0,3.0,2025-03-24,5.0,14.0,4.0,0.99,0.0,,0.0,142.0
Dott,mds,1.2.0,4.0,4.852941176470588,5.0,1.317530294117647,3.0,2025-02-04,3.0,140.1025641025641,4.0,0.9789743589743589,0.0,121.3935731818182,1.0,205.1025641025641
Edog,mds,1.2.0,5.0,10.0,5.0,1.42107,3.0,2025-03-14,0.0,792.0,3.0,0.98,1.0,44.522697,0.0,17.0
Ele,mds,1.2.0,5.0,25.66666666666667,5.0,1.899943333333334,3.0,2025-03-31,,0.0,5.0,1.0,0.0,137.767684,0.0,4.0
Emmy,mds,1.2.0,1.0,2.0,5.0,1.42955,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.860842,0.0,301.0
Felyx,gbfs,1,0.0,,0.0,,4.0,2025-02-03,1.0,165.3333333333333,0.0,0.73,1.0,,5.0,0.0
Fenix,mds,1.2.0,,,,,4.0,2025-02-16,5.0,1.0,2.0,0.97,0.0,,5.0,0.0
Freebike,gbfs,1,,,,,,,,,,,,,,
GoSharing,mds,1.2.0,,,,,5.0,2023-12-13,0.0,1497.0,3.0,0.96,0.0,,5.0,0.0
Goteborg,gbfs,1,0.0,1.0,0.0,1.49999,3.0,2025-03-14,,0.0,1.0,0.96,1.0,,0.0,170.0
HELBIZ,mds,1.0,,,,,5.0,2024-10-20,0.0,735.5,5.0,1.0,0.0,,3.0,2.0
Hopp,gbfs,2,0.0,1.0,0.0,1.49913,0.0,2025-04-09,,0.0,5.0,1.0,1.0,,5.0,0.0
Inurba,gbfs,2,0.0,,0.0,,5.0,2023-11-23,,0.0,5.0,1.0,1.0,,5.0,0.0
Jump,gbfs,1,0.0,,0.0,,5.0,,,0.0,5.0,1.0,1.0,,5.0,0.0
LeasysGO!,mds,1.1,,,,,5.0,2022-02-20,,0.0,5.0,1.0,0.0,,5.0,0.0
Lime,mds,1.1,3.0,5.0,5.0,1.315505,3.0,2025-03-14,4.0,42.5,5.0,1.0,0.0,101.717396,0.0,15.5
Lime,gbfs,2,0.0,,0.0,,5.0,2024-08-29,,0.0,5.0,1.0,1.0,,5.0,0.0
Link,gbfs,2,0.0,,0.0,,5.0,2023-01-12,,0.0,5.0,1.0,1.0,,5.0,0.0
Mimoto,gbfs,1,0.0,,0.0,,5.0,2022-07-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Neuron,mds,1.2.0,4.0,6.0,5.0,1.36138,3.0,2025-03-14,5.0,1.0,5.0,1.0,0.0,75.479243,0.0,109.0
Pick_e_bike,gbfs,1,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,0.0,11.0
Pony,mds,1.0,1.0,1.0,5.0,1.27006,4.0,2025-03-03,0.0,600.0,5.0,1.0,0.0,,3.0,78.5
Poppy,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-09,,0.0,4.0,0.99,1.0,,0.0,316.0
Publibike,gbfs,1,0.0,1.0,0.0,1.5,0.0,2025-04-09,0.0,343.0,5.0,1.0,1.0,,0.0,956.0
Rapp,mds,1.2.0,,,,,,,,,,,,,,
RideMovi,mds,1.0,2.0,3.0,1.0,0.0,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,46.5314085,3.0,80.6
Ridemovi,mds,1.0,,,,,4.0,2024-11-07,0.0,105.6,4.0,0.9879999999999999,0.0,46.5314085,5.0,0.0
Ryde,mds,1.0,3.0,5.428571428571429,5.0,1.321327777777778,0.0,2025-04-09,3.0,110.1111111111111,5.0,0.9966666666666667,0.0,,1.0,207.0
SHARE-NOW,mds,1.1,,,,,5.0,2023-02-08,,0.0,5.0,1.0,0.0,,5.0,0.0
Seven Group,mds,1.0,,,,,0.0,2025-04-09,0.0,519.0,0.0,0.87,0.0,,5.0,0.0
ShareBike,mds,1.2.0,,,,,,,,,,,,,,
Spin,mds,0.4.0,,,,,5.0,2022-01-04,,0.0,5.0,1.0,0.0,,5.0,0.0
Spin,gbfs,2,0.0,,0.0,,5.0,2024-02-01,,0.0,5.0,1.0,1.0,,5.0,0.0
Superpedestrian,mds,1.0,2.0,3.0,5.0,1.342085,3.0,2024-08-26,0.0,1501.142857142857,5.0,0.9957142857142857,0.0,116.1662603333333,2.0,10.28571428571429
Tier,mds,1.2.0,,,,,5.0,2024-11-25,2.0,288.7714285714285,4.0,0.99,0.0,,5.0,0.0
Tier,gbfs,2,0.0,,0.0,,5.0,2024-08-05,,0.0,5.0,1.0,1.0,,5.0,0.0
Velospot,gbfs,2,0.0,1.0,0.0,1.50001,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
Voi,mds,2.0.0,2.0,2.5,5.0,1.44013,4.0,2025-03-20,,0.0,3.0,0.98,0.0,,3.0,225.5
WIND,mds,0.4.1,,,,,5.0,2024-02-26,,0.0,5.0,1.0,0.0,,5.0,0.0
Wheels,gbfs,2,0.0,,0.0,,5.0,2022-09-24,,0.0,5.0,1.0,1.0,,5.0,0.0
Yego,mds,1.2.0,1.0,1.0,5.0,1.39203,3.0,2025-03-14,3.0,87.0,0.0,0.76,0.0,,5.0,0.0
Zeus,mds,1.0,,,,,5.0,2024-08-11,4.0,61.0,5.0,1.0,0.0,,5.0,0.0
ZigZag,gbfs,1,0.0,,0.0,,5.0,2023-04-06,,0.0,5.0,1.0,1.0,,5.0,0.0
Zisch,mds,1.0,,,,,0.0,2025-04-09,0.0,519.0,0.0,0.87,0.0,,5.0,0.0
bleeperbike,gbfs,2,0.0,1.0,0.0,1.5,3.0,2025-03-14,,0.0,5.0,1.0,1.0,,5.0,0.0
cargoroo,gbfs,1,0.0,,0.0,,4.0,2025-02-02,,0.0,5.0,1.0,1.0,,5.0,0.0
emmy,mds,1.2.0,,,,,3.0,2025-03-14,2.0,144.0,5.0,1.0,1.0,36.860842,5.0,0.0
highspeedservice,mds,0.3.0,,,,,5.0,2022-09-22,,0.0,5.0,1.0,0.0,,5.0,0.0
